,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
1995-01-24,-92.125,31.625,14.442597,-2.358673,1153.6307,0.509375,0.6970595000112361,2.477993245685162,0.7239620755303594,0.978741224390952,0.684230184060109
1995-01-25,-92.125,31.625,6.8261285,3.5604858,1241.6558,0.51374996,0.7026092214741,1.0978269085532812,1.5439408036504878,1.0615035828283728,0.6838046483488778
1995-01-26,-92.125,31.625,2.4188142000000004,9.833649000000001,1169.8672,0.518125,0.4166254833760151,0.4166254833760151,2.5836553508906244,0.5927236923830064,0.4020511299165406
1995-01-27,-92.125,31.625,2.169874,11.316162,290.1162,0.5225,0.5362113970867499,0.5362113970867499,3.7067456249999995,0.5362113970867499,0.51312095415
1995-01-28,-92.125,31.625,14.929432,13.212219000000001,1592.0692,0.52687496,1.7176154912780155,1.7176154912780155,1.725734265655266,3.7201981617457562,1.63000296244674
1995-01-29,-92.125,31.625,4.821493599999999,6.922821000000001,980.0618,0.53124994,0.8294118631922583,0.9829484038780024,2.5803576609297747,1.0221985003601903,0.7806230182277841
1995-01-30,-92.125,31.625,11.845838,4.6407776,978.929,0.535625,1.7190753203149365,2.436676570255048,2.176809256105313,2.1170878329001677,1.6047377552531494
1995-01-31,-92.125,31.625,16.200827,-1.6633911,1171.8464,0.53999996,0.9390733618640589,2.9037518919729712,0.8694679862923591,1.3380925646395825,0.8695124365046797
1995-02-01,-92.125,31.625,15.756120000000001,5.2185974,1732.3357,0.54399997,1.145204353893702,1.5465284995188413,1.0902471743300715,3.0018462749507266,1.052577589198858
1995-02-02,-92.125,31.625,16.031942,8.997986000000001,2342.937,0.5479999999999999,0.13133852305284938,0.1354563975380047,0.12288454173503999,4.028789050700902,0.11983441884384069
1995-02-03,-92.125,31.625,13.892389000000001,12.619812,1922.4796,0.552,0.9897711223984342,0.9897711223984342,1.0686834954,3.6268637684076013,0.8965318137666975
1995-02-04,-92.125,31.625,17.033160000000002,5.388275,1352.4591,0.55599993,2.0130110975380484,2.681154898159361,1.772728399373382,3.3628651813198265,1.810262006272238
1995-02-05,-92.125,31.625,16.667816000000002,5.3614197,1471.8535,0.55999994,1.7542165011455222,2.341452884604274,1.5786859848454549,3.30734634454284,1.5662649009797416
1995-02-06,-92.125,31.625,16.642788,-0.37832642,1375.9385,0.56399995,1.0425427045306732,2.5979135423141626,0.939634667458367,1.7815152162178285,0.9242400682222341
1995-02-07,-92.125,31.625,10.145066,4.762787,1146.6699,0.56799996,1.3914940160866738,1.951878266358078,2.0573952147083228,1.942884691547995,1.2249067905626911
1995-02-08,-92.125,31.625,17.593653,0.7459717,978.65955,0.57199997,1.8149549084276109,3.8657186547978934,1.5473945988598363,2.2346157454169053,1.586499129036327
1995-02-09,-92.125,31.625,2.8545903999999998,0.24114989999999997,902.2377,0.5760000000000001,0.2921259389923935,0.6655865550065926,1.5350325163588803,0.34130849280569403,0.2535815442642304
1995-02-10,-92.125,31.625,1.9742506999999998,8.118195,631.7878400000001,0.58,0.4962302219363434,0.5415586837676999,3.7702675395,0.4962302219363434,0.42778467408305476
1995-02-11,-92.125,31.625,3.1031916,0.28863525,445.84146,0.584,0.3785855792519072,0.8571102088564799,1.8299816514,0.3785855792519072,0.324131489085537
1995-02-12,-92.125,31.625,16.12431,-1.1232605,760.1228,0.58799994,1.4967646020934142,4.2020342562981865,1.3923987464518612,1.5972303938676917,1.2727591452589384
1995-02-13,-92.125,31.625,4.033619399999999,2.0093078999999996,782.2829,0.59199995,0.5700125221786493,1.0439789783491746,2.119730937599056,0.6166297297475652,0.481429535744597
1995-02-14,-92.125,31.625,5.5075593000000005,3.4336242999999995,880.28955,0.59599996,0.8524396437276532,1.3481569567098737,2.321644481597283,0.9816209623763857,0.7151339772972914
1995-02-15,-92.125,31.625,4.616258599999999,12.808899,810.91003,0.59999996,1.18957069451875,1.18957069451875,3.8653727973084635,1.3099556155916199,0.9913089781862234
1995-02-16,-92.125,31.625,1.9426706000000002,10.447754,523.0397,0.5930769,0.5449107883881449,0.5449107883881449,4.207435797825,0.5449107883881449,0.45939303013500005
1995-02-17,-92.125,31.625,7.393310499999999,5.3663940000000006,801.07916,0.5861538000000001,1.4035924471243253,1.8727050662099067,2.8476941022380817,1.5361633436842785,1.1972902394596139
1995-02-18,-92.125,31.625,16.876501,5.5336,1307.7198,0.5792307,2.192087732568946,2.8858448296063006,1.9483491269033892,3.5118355215779333,1.8922406327642385
1995-02-19,-92.125,31.625,12.325459500000001,8.262787,1349.5684,0.57230765,1.8521903780631064,2.002367976284439,2.2541030353429496,3.085955311667955,1.6181771972322112
1995-02-20,-92.125,31.625,18.722573999999998,8.540558,1890.2262,0.56538457,1.3736307964491004,1.4583616057427546,1.1005143815554692,4.71551938362204,1.2147756317873164
1995-02-21,-92.125,31.625,19.54255,10.623535,2017.4723,0.5584614999999999,1.128339671065444,1.128339671065444,0.866063797507575,5.161663637078883,1.0102215381592499
1995-02-22,-92.125,31.625,16.366604000000002,4.5021057,1847.402,0.55153847,0.9398462712863134,1.3482230258016257,0.8613695345286474,2.9760806563847795,0.8520224085967325
1995-02-23,-92.125,31.625,8.852018,11.742614999999999,1820.1597,0.5446154000000001,0.7553858959243542,0.7553858959243542,1.2800232036203851,2.280066090927722,0.693503980905015
1995-02-24,-92.125,31.625,19.208486999999998,11.786011,1736.3362,0.5376923000000001,1.8522966177476792,1.8522966177476792,1.4464673488450803,4.8847484645244705,1.7224503844928398
1995-02-25,-92.125,31.625,18.90936,3.1501770000000002,1648.1754,0.5307691999999999,1.2545222625747328,2.0392104398158857,0.995159748326807,2.9202101084141825,1.1817964028194674
1995-02-26,-92.125,31.625,11.579386,8.760437,1656.1965,0.52384615,1.1646294327242364,1.219251918681152,1.5086673413308394,2.7403045475864385,1.111614004153926
1995-02-27,-92.125,31.625,8.162865,15.696381,1188.2727,0.51692307,1.381786094878446,1.381786094878446,2.5391564632242094,1.9956471618695057,1.3365490680058503
1995-02-28,-92.125,31.625,4.9982915,14.147369,757.8084,0.51,1.131344801341666,1.131344801341666,3.395194542,1.20561040211175,1.10916156994281
1995-03-01,-92.125,31.625,17.416994,7.284789999999999,970.4732,0.51199996,2.9825976590378644,3.4453016738337348,2.56869611860508,3.651117222472597,2.912693253958325
1995-03-02,-92.125,31.625,8.953636999999999,3.077057,910.7405,0.514,1.1311893614358888,1.8522832183328783,1.8950779913836502,1.3292471932266614,1.100378756260592
1995-03-03,-92.125,31.625,2.471839,1.9414368000000002,461.78683,0.516,0.3268919776595831,0.6032330276058,1.9836970227000008,0.3268919776595831,0.3167557923057976
1995-03-04,-92.125,31.625,2.8818927000000003,5.30777,273.52393,0.518,0.5266273421230474,0.7060294169768702,2.74104935685,0.5266273421230474,0.5083275503118219
1995-03-05,-92.125,31.625,4.840189499999999,12.771239999999999,706.0835599999999,0.52,1.152275415229224,1.152275415229224,3.5709616800000004,1.190367164493,1.1079571300281
1995-03-06,-92.125,31.625,12.380995,16.930084,1680.7657,0.52199996,1.25627023361678,1.25627023361678,1.5220144668705302,3.0566185732768365,1.203324070768875
1995-03-07,-92.125,31.625,3.4694830999999997,6.270324700000001,688.4023,0.524,0.6764140513701491,0.8409972042398969,2.92441567752621,0.6915591978020131,0.6454332551241881
1995-03-08,-92.125,31.625,22.003021,1.1297607,968.5687,0.52599996,2.206069143425937,4.477509931856986,1.5039315351918743,2.6969060433079917,2.097024060064507
1995-03-09,-92.125,31.625,22.038229,0.9935303,1210.6467,0.528,1.8120617596276314,3.740065551347021,1.2333534783767999,2.6663651554261794,1.715967575404954
1995-03-10,-92.125,31.625,21.654722,1.3399048,1434.537,0.53,1.5134982866160505,2.9946543067195304,1.04838447241395,2.743335665426954,1.4278285722792927
1995-03-11,-92.125,31.625,15.962329,7.6547546,1851.4153,0.53199995,1.1183336508912338,1.2591011606521438,1.050912104578756,3.567252474932166,1.051065560148299
1995-03-12,-92.125,31.625,14.938647,11.97757,2088.81,0.534,0.6708099695979441,0.6708099695979441,0.6735649851000002,3.772834474679101,0.6280992224699851
1995-03-13,-92.125,31.625,12.241814,15.730376999999999,2090.5154,0.53599995,0.5486659593449275,0.5486659593449275,0.6722851196868301,3.103314249688504,0.5118153083269201
1995-03-14,-92.125,31.625,7.215886599999999,13.908813,1030.7122,0.5379999999999999,1.4367180606013574,1.4367180606013574,2.9865728362499997,1.8360614192988596,1.3352398332726374
1995-03-15,-92.125,31.625,11.853674,12.120789,1219.4481,0.53999996,2.042247031197228,2.042247031197228,2.5843215755687576,3.0273451396341953,1.89096961340259
1995-03-16,-92.125,31.625,7.026294999999999,12.390503,781.40967,0.53124994,1.632808614552929,1.632808614552929,3.485781513342941,1.7653893551226392,1.5367612225546126
1995-03-17,-92.125,31.625,14.41128,12.666138,1604.8422,0.5225,1.6182380311194242,1.6182380311194242,1.684345212,3.56126327271,1.5485531398272
1995-03-18,-92.125,31.625,20.18381,12.641876,2307.9973,0.51374996,0.2579621122227005,0.2579621122227005,0.191709676386198,4.904222665830808,0.25105803630885004
1995-03-19,-92.125,31.625,21.877125,11.531769,2863.5432,0.505,0.0,0.0,0.0,5.22512706571875,0.0
1995-03-20,-92.125,31.625,16.145334,14.558563000000001,2642.3657,0.49624997,0.0,0.0,0.0,3.7893328696395536,0.0
1995-03-21,-92.125,31.625,14.305107000000001,16.38208,2382.4770000000003,0.48749995,0.03298229835099359,0.03298229835099359,0.034584465202875,3.298229835099358,0.03382800177825001
1995-03-22,-92.125,31.625,21.888332000000002,16.812378,2886.9556,0.47874996,0.0,0.0,0.0,4.9560610549542865,0.0
1995-03-23,-92.125,31.625,21.147297000000002,19.291779000000002,3154.3845,0.46999997,0.0,0.0,0.0,4.700758334542077,0.0
1995-03-24,-92.125,31.625,17.353075,17.406036,2882.3559999999998,0.46124998,0.0,0.0,0.0,3.7855416946588267,0.0
1995-03-25,-92.125,31.625,20.435394,15.877075,2909.6763,0.4525,0.0,0.0,0.0,4.373376115515749,0.0
1995-03-26,-92.125,31.625,11.697689,17.795624,2551.4348,0.44374996,0.0,0.0,0.0,2.4550120467721825,0.0
1995-03-27,-92.125,31.625,18.287415,13.800720000000002,2190.4207,0.43499997,0.45072702169681594,0.45072702169681594,0.36970262475326554,3.762329062577763,0.518077072162575
1995-03-28,-92.125,31.625,13.858007999999998,14.319304999999998,1889.6470000000002,0.42624998,0.8146441230108472,0.8146441230108472,0.881776215251334,2.793704125551602,0.9555943240288799
1995-03-29,-92.125,31.625,4.819945,10.464325,1143.7933,0.41749996,0.6831517805067279,0.6831517805067279,2.1260152776848944,0.9517299812019056,0.818145923303475
1995-03-30,-92.125,31.625,11.379503,10.763977,1456.1753,0.40874997,1.1863878177100158,1.1863878177100158,1.5638483741908795,2.1998661555906094,1.4512390272591527
1995-03-31,-92.125,31.625,11.371216,13.21698,1745.2399,0.39999998,0.8047663648630877,0.8047663648630877,1.0615835169208212,2.1512065353196674,1.00595800637676
1995-04-01,-92.125,31.625,25.158945000000003,7.006378,1806.9669,0.42,1.4377555354470888,1.6936689073472597,0.85720339353285,4.242418222033311,1.7116137326751057
1995-04-02,-92.125,31.625,25.01824,7.534973,2339.1082,0.43999997,0.1595991172808933,0.18117733826869484,0.09568965519610491,4.586181531060152,0.1813626456393773
1995-04-03,-92.125,31.625,22.924604000000002,8.090454,2263.6694,0.45999998,0.3553395432054763,0.3885190719500069,0.23250535311677115,4.561483224717283,0.3862386507119808
1995-04-04,-92.125,31.625,10.286444,13.8281555,1597.3059,0.48,1.0711504471254047,1.0711504471254047,1.561983588,2.3351873711040003,1.11578171575563
1995-04-05,-92.125,31.625,10.920200999999999,13.084473,1395.0347,0.49999997,1.4830461184433201,1.4830461184433201,2.037113765273167,2.5823543765337282,1.4830462074260926
1995-04-06,-92.125,31.625,13.005002000000001,13.634429999999998,1479.1044,0.52,1.6829834315749421,1.6829834315749421,1.9411570620000005,3.1983721618680008,1.6182532995912904
1995-04-07,-92.125,31.625,20.010965,11.787506,2199.8967,0.53999996,0.5841484386489455,0.5841484386489455,0.43787126606508897,5.1106600056775635,0.5408782239992626
1995-04-08,-92.125,31.625,24.259483,14.201629999999998,2296.8328,0.56,0.37908518289944404,0.37908518289944404,0.23439401999999998,6.425172591516001,0.338468913303075
1995-04-09,-92.125,31.625,22.378357,17.604248000000002,2628.6548,0.58,0.0,0.0,0.0,6.138629487027001,0.0
1995-04-10,-92.125,31.625,9.131950999999999,19.703278,1845.2837,0.59999996,0.8214654193162253,0.8214654193162253,1.34932626004491,2.5913735625117513,0.684554561733825
1995-04-11,-92.125,31.625,14.767756,12.242157,1206.7468,0.62,2.952854975620155,2.952854975620155,2.9992928264999996,4.330334324124,2.38133465775819
1995-04-12,-92.125,31.625,26.873859999999997,8.907715,2357.012,0.64,0.19292230587423156,0.20010611541772796,0.10768213379520002,7.842370157489087,0.1507205514642434
1995-04-13,-92.125,31.625,26.818541999999997,10.774567,2350.2104,0.65999997,0.23858282090103483,0.23858282090103483,0.1334428364344163,8.371327049159115,0.18074456950432502
1995-04-14,-92.125,31.625,27.081622999999997,8.910186999999999,2344.6145,0.68,0.26539826531741245,0.27522375331060084,0.14699909158920008,8.398679282196595,0.19514578332162677
1995-04-15,-92.125,31.625,24.095194,11.550262,2434.3972,0.7,0.0,0.0,0.0,7.977075401609999,0.0
1995-04-16,-92.125,31.625,23.205038000000002,16.305511,2583.8252,0.70066667,0.0,0.0,0.0,7.689692490534143,0.0
1995-04-17,-92.125,31.625,22.446552,19.799408,2825.3264,0.70133334,0.0,0.0,0.0,7.445422604345179,0.0
1995-04-18,-92.125,31.625,17.070873000000002,20.351470000000003,2931.1304,0.70199996,0.0,0.0,0.0,5.667715585568926,0.0
1995-04-19,-92.125,31.625,20.398395999999998,21.826508,3040.8726,0.70266664,0.0,0.0,0.0,6.77892117151063,0.0
1995-04-20,-92.125,31.625,9.484028,21.633972,1471.9774,0.7033333,1.6729804440816725,1.6729804440816725,2.6459966863473077,3.1547811504462993,1.1893226469453901
1995-04-21,-92.125,31.625,25.523905,11.475342,2301.6355,0.7040000000000001,0.47760770455548485,0.47760770455548485,0.28068258240000005,8.498357732304003,0.33921001743997503
1995-04-22,-92.125,31.625,10.547450999999999,19.166779000000002,1203.708,0.7046667,2.4029711079929235,2.4029711079929235,3.4173722750543103,3.5151713106976645,1.7050409136638098
1995-04-23,-92.125,31.625,15.383734,14.542847,1433.2405,0.7053333,2.8348171386584538,2.8348171386584538,2.7641050657712105,5.131819584827035,2.00955855810186
1995-04-24,-92.125,31.625,27.201515,8.971924000000001,1703.7520000000002,0.706,3.4983424521327358,3.6139901365007594,1.9291255204715998,8.792014204907604,2.4775796403206343
1995-04-25,-92.125,31.625,27.460423,9.506836,2066.161,0.70666665,1.751118027124077,1.751118027124077,0.956531893440285,9.177767437757216,1.23899863331889
1995-04-26,-92.125,31.625,27.879564000000002,9.191711,2324.0413,0.7073333,0.39720695128348055,0.4047762674854587,0.21370866019469342,9.152233900541024,0.28077778275353393
1995-04-27,-92.125,31.625,18.924984,12.813538000000001,2336.1929999999998,0.708,0.23130066050591755,0.23130066050591755,0.18332960850000002,6.337004397422399,0.16334792408609997
1995-04-28,-92.125,31.625,19.273584,15.929382,2487.526,0.7086666,0.0,0.0,0.0,6.459808972721497,0.0
1995-04-29,-92.125,31.625,21.845873,15.039093,2600.9197,0.7093333,0.0,0.0,0.0,7.328835652941414,0.0
1995-04-30,-92.125,31.625,20.980304999999998,18.24704,2719.7998,0.71,0.0,0.0,0.0,7.045071027322499,0.0
1995-05-01,-92.125,31.625,13.559873999999999,19.9104,2439.678,0.71466666,0.0,0.0,0.0,4.583259065044117,0.0
1995-05-02,-92.125,31.625,27.11572,12.616089,2066.591,0.7193333000000001,1.7573631521357307,1.7573631521357307,0.9721463152015126,9.225003423284676,1.2215221734735
1995-05-03,-92.125,31.625,13.154197,13.137146,1761.5706,0.7240000000000001,1.643133943548277,1.643133943548277,1.8736992576000004,4.504204889112602,1.1347610107377604
1995-05-04,-92.125,31.625,20.425259,18.942657,2424.0718,0.72866666,0.0,0.0,0.0,7.039011925430259,0.0
1995-05-05,-92.125,31.625,17.672009,19.347260000000002,2681.3088,0.7333333000000001,0.0,0.0,0.0,6.12918260287078,0.0
1995-05-06,-92.125,31.625,21.61553,19.020325,3160.005,0.738,0.0,0.0,0.0,7.544621906163002,0.0
1995-05-07,-92.125,31.625,18.727839000000003,20.625977,2797.462,0.74266666,0.0,0.0,0.0,6.578044768234926,0.0
1995-05-08,-92.125,31.625,8.774637,20.128387,1534.6399,0.7473333000000001,1.5336456212330714,1.5336456212330714,2.6217249008131125,3.1014067163459482,1.0260787397223377
1995-05-09,-92.125,31.625,27.457487,17.530792,2705.0764,0.752,0.0,0.0,0.0,9.7654858944408,0.0
1995-05-10,-92.125,31.625,20.882963,21.869139999999998,3201.692,0.75666666,0.0,0.0,0.0,7.473291929632518,0.0
1995-05-11,-92.125,31.625,23.943329000000002,18.837128,2960.7637,0.7613333000000001,0.0,0.0,0.0,8.621336348218822,0.0
1995-05-12,-92.125,31.625,10.08492,16.888306,956.5789,0.7659999999999999,3.0134577661438753,3.0134577661438753,4.4821244484,3.653561792124,1.9670089857336
1995-05-13,-92.125,31.625,23.103655,23.02945,3255.0122,0.77066666,0.0,0.0,0.0,8.420977206408175,0.0
1995-05-14,-92.125,31.625,25.060991,24.000519,3580.08,0.7753333,0.0,0.0,0.0,9.189712132568378,0.0
1995-05-15,-92.125,31.625,20.778978,23.929169,3557.5881,0.78,0.0,0.0,0.0,7.665385763178001,0.0
1995-05-16,-92.125,31.625,25.563164,21.79309,3413.5974,0.78,0.0,0.0,0.0,9.430276762764002,0.0
1995-05-17,-92.125,31.625,24.346718,23.230407999999997,3506.205,0.78,0.0,0.0,0.0,8.981528616918,0.0
1995-05-18,-92.125,31.625,18.729136999999998,22.567107999999998,2884.7913,0.78,0.0,0.0,0.0,6.909197368437001,0.0
1995-05-19,-92.125,31.625,27.35428,14.985351999999999,2121.7983,0.78,1.6044723781585202,1.6044723781585202,0.8798288850000001,10.09102124628,1.028507934717
1995-05-20,-92.125,31.625,28.618275,13.340485000000001,2562.2188,0.78,0.0,0.0,0.0,10.557310265775001,0.0
1995-05-21,-92.125,31.625,28.740059999999996,14.516723999999998,3115.8225,0.78,0.0,0.0,0.0,10.60223687406,0.0
1995-05-22,-92.125,31.625,26.689865,17.392426,3475.7615,0.78,0.0,0.0,0.0,9.845917888365003,0.0
1995-05-23,-92.125,31.625,28.571657000000002,18.649901999999997,3607.4179999999997,0.78,0.0,0.0,0.0,10.540112838957002,0.0
1995-05-24,-92.125,31.625,27.133391999999997,18.894531,3589.9358,0.78,0.0,0.0,0.0,10.009535442192,0.0
1995-05-25,-92.125,31.625,23.96244,21.28366,3453.4011,0.78,0.0,0.0,0.0,8.839768078440002,0.0
1995-05-26,-92.125,31.625,22.153627,21.906769,3493.31,0.78,0.0,0.0,0.0,8.172495153927002,0.0
1995-05-27,-92.125,31.625,22.58695,21.80368,3441.4897,0.78,0.0,0.0,0.0,8.332348441950002,0.0
1995-05-28,-92.125,31.625,14.049953,21.568542,2717.3694,0.78,0.0,0.0,0.0,5.183041711653002,0.0
1995-05-29,-92.125,31.625,6.249579,22.072205,1323.6714,0.78,1.4178677047475852,1.4178677047475852,3.4031117250000005,2.3054759426790006,0.908889554325375
1995-05-30,-92.125,31.625,9.403379,20.616638000000002,1011.13416,0.78,2.7529316713177345,2.7529316713177345,4.391397504,3.468915916479,1.7646997893062402
1995-05-31,-92.125,31.625,16.018829999999998,19.684631,1980.5206,0.78,1.416474168677451,1.416474168677451,1.3263835455000001,5.9093624058300005,0.907996261972725
1995-06-01,-92.125,31.625,10.393721000000001,18.613433999999998,1591.4619,0.78,1.7714253806269025,1.7714253806269025,2.5564839300000006,3.8342540706210007,1.1355290901454502
1995-06-02,-92.125,31.625,24.439949,17.643767999999998,2735.625,0.78,0.0,0.0,0.0,9.015921626048998,0.0
1995-06-03,-92.125,31.625,24.878847,20.968414000000003,3307.04,0.78,0.0,0.0,0.0,9.177831537147002,0.0
1995-06-04,-92.125,31.625,26.798070000000003,21.689757999999998,3720.7114,0.78,0.0,0.0,0.0,9.885834821070002,0.0
1995-06-05,-92.125,31.625,27.309624,20.993073000000003,4016.8109999999997,0.78,0.0,0.0,0.0,10.074547603224,0.0
1995-06-06,-92.125,31.625,28.107879999999998,22.158507999999998,3641.953,0.78,0.0,0.0,0.0,10.36902503988,0.0
1995-06-07,-92.125,31.625,22.681704,23.156554999999997,3750.6008,0.78,0.0,0.0,0.0,8.367303287304,0.0
1995-06-08,-92.125,31.625,20.01024,23.579926,3812.405,0.78,0.0,0.0,0.0,7.3817975462400005,0.0
1995-06-09,-92.125,31.625,22.578332999999997,24.274872,3978.0498,0.78,0.0,0.0,0.0,8.329169622033001,0.0
1995-06-10,-92.125,31.625,23.406451999999998,23.530914000000003,3664.3115,0.78,0.0,0.0,0.0,8.634663549252,0.0
1995-06-11,-92.125,31.625,14.565376,22.979065,2007.5043,0.78,1.2052046714093572,1.2052046714093572,1.2411674145000005,5.373181771776001,0.7725670970572801
1995-06-12,-92.125,31.625,28.333931,17.026062,2254.7864,0.78,0.8675504848259731,0.8675504848259731,0.4592817450000001,10.452415479831,0.5561221056576752
1995-06-13,-92.125,31.625,28.428853999999998,14.931122,3066.8628,0.78,0.0,0.0,0.0,10.487432669454,0.0
1995-06-14,-92.125,31.625,29.330616,16.552643,3249.4683,0.78,0.0,0.0,0.0,10.820093573016003,0.0
1995-06-15,-92.125,31.625,29.059969,16.315857,3423.873,0.78,0.0,0.0,0.0,10.720251624069002,0.0
1995-06-16,-92.125,31.625,28.554142,18.345276000000002,3526.6812,0.77066666,0.0,0.0,0.0,10.40760775429439,0.0
1995-06-17,-92.125,31.625,25.143417000000003,19.894835999999998,3609.3047,0.7613333000000001,0.0,0.0,0.0,9.053455135688234,0.0
1995-06-18,-92.125,31.625,24.971532999999997,19.99878,3582.2578,0.752,0.0,0.0,0.0,8.8813354723272,0.0
1995-06-19,-92.125,31.625,24.975273,19.123138,3716.2490000000003,0.74266666,0.0,0.0,0.0,8.772419705919567,0.0
1995-06-20,-92.125,31.625,24.245478,19.194976999999998,3705.8315,0.7333333000000001,0.0,0.0,0.0,8.40905875251004,0.0
1995-06-21,-92.125,31.625,24.755978,21.487366,3775.0,0.7240000000000001,0.0,0.0,0.0,8.476838011652402,0.0
1995-06-22,-92.125,31.625,23.944735,21.98764,3639.9970000000003,0.71466666,0.0,0.0,0.0,8.093358666078252,0.0
1995-06-23,-92.125,31.625,25.464031,21.424132999999998,3926.9084,0.7053333,0.0,0.0,0.0,8.494479493368953,0.0
1995-06-24,-92.125,31.625,25.909353,21.816345000000002,3643.5776,0.696,0.0,0.0,0.0,8.528664636939602,0.0
1995-06-25,-92.125,31.625,24.310879,21.583862,4118.038,0.68666667,0.0,0.0,0.0,7.895176791487102,0.0
1995-06-26,-92.125,31.625,28.446972,20.909912,4227.515,0.6773333,0.0,0.0,0.0,9.112839107479088,0.0
1995-06-27,-92.125,31.625,24.936664999999998,20.56842,4288.0547,0.6679999999999999,0.0,0.0,0.0,7.878255535449,0.0
1995-06-28,-92.125,31.625,22.503027,22.512054,3410.7509999999997,0.6586666999999999,0.0,0.0,0.0,7.010062314903021,0.0
1995-06-29,-92.125,31.625,19.250425,21.963074,2640.2122,0.6493333,0.0,0.0,0.0,5.91184756495205,0.0
1995-06-30,-92.125,31.625,6.5799270000000005,22.043121,1515.1741,0.64,1.0069857955731458,1.0069857955731458,2.2955857920000007,1.9916649437760003,0.7867076527915201
1995-07-01,-92.125,31.625,14.375451000000002,20.99411,1619.0188,0.648,1.9662493912770618,1.9662493912770618,2.0516741262000004,4.405667468691601,1.5171677401829178
1995-07-02,-92.125,31.625,23.000257,21.728119,3176.013,0.65599996,0.0,0.0,0.0,7.13594890046754,0.0
1995-07-03,-92.125,31.625,21.254376999999998,23.530151,2964.5713,0.664,0.0,0.0,0.0,6.6746990478276,0.0
1995-07-04,-92.125,31.625,20.423161999999998,25.83612,3393.8872,0.672,0.0,0.0,0.0,6.490938362428801,0.0
1995-07-05,-92.125,31.625,7.064488000000001,20.05191,1673.4656,0.68,0.9433268133526659,0.9433268133526659,2.0029621680000007,2.2719817277280003,0.6936226568769602
1995-07-06,-92.125,31.625,21.256828,20.661316,2378.2268,0.68799996,0.08576770443984638,0.08576770443984638,0.060522462081252004,6.916750358052128,0.062331184176120005
1995-07-07,-92.125,31.625,25.666138,22.605255,3535.1074,0.696,0.0,0.0,0.0,8.4486047771016,0.0
1995-07-08,-92.125,31.625,25.374489,22.74289,4345.4204,0.7040000000000001,0.0,0.0,0.0,8.448608659075202,0.0
1995-07-09,-92.125,31.625,26.152973,23.95819,4203.816,0.7120000000000001,0.0,0.0,0.0,8.806762589209201,0.0
1995-07-10,-92.125,31.625,23.451807000000002,24.923218,4275.9937,0.71999997,0.0,0.0,0.0,7.985902794122039,0.0
1995-07-11,-92.125,31.625,24.953875,24.799103,4318.4653,0.728,0.0,0.0,0.0,8.591808811950001,0.0
1995-07-12,-92.125,31.625,25.307493,24.485077,4455.7363,0.736,0.0,0.0,0.0,8.809315607361603,0.0
1995-07-13,-92.125,31.625,25.730816,24.890045,4160.594,0.7440000000000001,0.0,0.0,0.0,9.054025733836802,0.0
1995-07-14,-92.125,31.625,20.623734,22.80487,2891.9517,0.752,0.0,0.0,0.0,7.3350042364656005,0.0
1995-07-15,-92.125,31.625,19.700119,22.476532000000002,2855.3920000000003,0.76,0.0,0.0,0.0,7.081050173598001,0.0
1995-07-16,-92.125,31.625,22.929762,22.641448999999998,3241.0745,0.756875,0.0,0.0,0.0,8.208030041123063,0.0
1995-07-17,-92.125,31.625,22.530511999999998,23.945435,3640.9114,0.75374997,0.0,0.0,0.0,8.031813189314832,0.0
1995-07-18,-92.125,31.625,22.54593,23.695068,2977.132,0.750625,0.0,0.0,0.0,8.003987631120937,0.0
1995-07-19,-92.125,31.625,16.540045000000003,22.931701999999998,2604.9043,0.7475,0.0,0.0,0.0,5.847404176355627,0.0
1995-07-20,-92.125,31.625,20.481396,23.702484,2873.4917,0.744375,0.0,0.0,0.0,7.210519624810127,0.0
1995-07-21,-92.125,31.625,24.594427,24.348083,3470.8801,0.74125,0.0,0.0,0.0,8.622171262553062,0.0
1995-07-22,-92.125,31.625,25.384635999999997,25.800476,4061.5432,0.73812497,0.0,0.0,0.0,8.861680081775216,0.0
1995-07-23,-92.125,31.625,26.319941999999998,24.57779,3965.1917,0.735,0.0,0.0,0.0,9.1492921781415,0.0
1995-07-24,-92.125,31.625,26.104029,24.069426999999997,4049.8696,0.731875,0.0,0.0,0.0,9.03565593981816,0.0
1995-07-25,-92.125,31.625,23.66245,24.539611999999998,4115.803,0.72875,0.0,0.0,0.0,8.155554736415626,0.0
1995-07-26,-92.125,31.625,25.355352,23.58548,4131.4707,0.725625,0.0,0.0,0.0,8.70155983667025,0.0
1995-07-27,-92.125,31.625,25.003197,24.736816,4600.1123,0.72249997,0.0,0.0,0.0,8.543751455523015,0.0
1995-07-28,-92.125,31.625,21.282362,25.252197,4497.2285,0.71937495,0.0,0.0,0.0,7.240863601220907,0.0
1995-07-29,-92.125,31.625,14.420979500000001,21.962158,2180.887,0.71625,0.6116161619734023,0.6116161619734023,0.6361733216250002,4.885113114803533,0.42695718113326514
1995-07-30,-92.125,31.625,15.201603,23.320587,2557.2827,0.713125,0.0,0.0,0.0,5.127082172767407,0.0
1995-07-31,-92.125,31.625,14.090476999999998,24.046570000000003,2342.1514,0.71,0.1566128048741221,0.1566128048741221,0.16672196925,4.731504678976499,0.11029070765783248
