,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1996-03-17,12.125,51.375,10.331525,0.41326904,566.6555,0.26125
1996-03-18,12.125,51.375,6.72412,0.493042,483.3014,0.26187497
1996-03-19,12.125,51.375,6.259758,-0.51620483,497.5576,0.2625
1996-03-20,12.125,51.375,14.58141,-1.9606323,599.47235,0.263125
1996-03-21,12.125,51.375,14.039056,-2.1194153,683.85834,0.26375
1996-03-22,12.125,51.375,11.692925,0.62854004,679.82245,0.26437497
1996-03-23,12.125,51.375,11.144889,-0.026550293,760.43774,0.265
1996-03-24,12.125,51.375,4.583247,4.962494,584.1342,0.265625
1996-03-25,12.125,51.375,8.894097,1.1501465,537.826,0.26624998
1996-03-26,12.125,51.375,8.2298765,-0.42486572,573.4768,0.26687497
1996-03-27,12.125,51.375,17.895262,-3.093872,746.11334,0.26749998
1996-03-28,12.125,51.375,13.815854,-5.1635437,792.1988,0.268125
1996-03-29,12.125,51.375,13.334286,0.23083496,610.9813,0.26874998
1996-03-30,12.125,51.375,15.185642,-0.53408813,590.0034,0.26937497
1996-03-31,12.125,51.375,16.456703,-2.3861694,520.46326,0.26999998
1996-04-01,12.125,51.375,17.36063,-3.0808716,512.42926,0.2713333
1996-04-02,12.125,51.375,15.764465,-3.324585,589.6008,0.27266666
1996-04-03,12.125,51.375,8.149556,-1.4107361,488.5765,0.274
1996-04-04,12.125,51.375,5.282929,0.1737976,492.4623,0.27533332
1996-04-05,12.125,51.375,4.4996824,1.9646606,453.09888,0.27666664
1996-04-06,12.125,51.375,10.927178,2.6062317,626.80676,0.278
1996-04-07,12.125,51.375,17.377537,1.8095703,1091.7635,0.27933332
1996-04-08,12.125,51.375,17.307856,2.610199,1326.6447,0.28066665
1996-04-09,12.125,51.375,9.508919,5.4821777,871.0888,0.28199998
1996-04-10,12.125,51.375,12.234808,5.565674,1071.9752,0.28333333
1996-04-11,12.125,51.375,9.838962,-0.72232056,527.7569,0.28466666
1996-04-12,12.125,51.375,13.700685,-3.847412,551.52295,0.28599998
1996-04-13,12.125,51.375,9.127983,0.30377197,501.83115,0.2873333
1996-04-14,12.125,51.375,15.363078,1.047821,954.3818,0.28866667
1996-04-15,12.125,51.375,22.522835,-1.2221069,1182.8949,0.29
1996-04-16,12.125,51.375,22.259941,0.40411377,1369.8373,0.292
1996-04-17,12.125,51.375,22.976515,1.2609253,1521.7261,0.294
1996-04-18,12.125,51.375,22.831997,3.7244873,1897.1157,0.296
1996-04-19,12.125,51.375,21.616142,3.3683777,1964.2192,0.29799998
1996-04-20,12.125,51.375,22.578194,7.8135986,2415.4062,0.29999998
1996-04-21,12.125,51.375,23.032633,8.983917,2658.0737,0.302
1996-04-22,12.125,51.375,23.00272,9.749664,2823.457,0.304
1996-04-23,12.125,51.375,22.424082,11.220856,2778.9692,0.306
1996-04-24,12.125,51.375,13.271014,9.673492,1111.5311,0.308
1996-04-25,12.125,51.375,18.709787,7.2473755,1447.2445,0.31
1996-04-26,12.125,51.375,19.247158,3.6880188,1491.463,0.312
1996-04-27,12.125,51.375,14.737,9.690704,1573.4603,0.31399998
1996-04-28,12.125,51.375,20.241314,6.00885,1638.3303,0.31599998
1996-04-29,12.125,51.375,15.938009,6.761383,1160.9728,0.318
1996-04-30,12.125,51.375,10.918757,5.744293,1103.975,0.32
1996-05-01,12.125,51.375,14.514719,7.2609253,1346.8373,0.31533334
1996-05-02,12.125,51.375,13.086275,7.54718,1027.8092,0.31066665
1996-05-03,12.125,51.375,11.948255,6.731598,1048.8595,0.306
1996-05-04,12.125,51.375,13.74526,6.658539,969.7127,0.30133334
1996-05-05,12.125,51.375,20.057302,3.5082092,1052.6248,0.29666665
1996-05-06,12.125,51.375,15.357222,3.7372437,1190.7817,0.292
1996-05-07,12.125,51.375,7.0859814,6.5492554,734.34705,0.28733334
1996-05-08,12.125,51.375,5.718858,6.8934326,622.565,0.28266665
1996-05-09,12.125,51.375,2.29727,4.120636,266.1281,0.278
1996-05-10,12.125,51.375,3.0575123,3.8607788,342.13617,0.27333334
1996-05-11,12.125,51.375,7.86842,5.7394104,609.01166,0.26866665
1996-05-12,12.125,51.375,7.309138,8.098206,790.7772,0.264
1996-05-13,12.125,51.375,6.596533,9.784637,637.37897,0.25933334
1996-05-14,12.125,51.375,14.358993,9.393311,834.47705,0.25466666
1996-05-15,12.125,51.375,6.5284414,8.009949,806.90424,0.25
1996-05-16,12.125,51.375,4.7622433,5.254822,670.7499,0.269375
1996-05-17,12.125,51.375,16.78224,7.671417,1271.7208,0.28875
1996-05-18,12.125,51.375,18.861706,12.024353,1609.7018,0.308125
1996-05-19,12.125,51.375,23.493752,12.987396,1940.777,0.3275
1996-05-20,12.125,51.375,19.958588,9.037537,1373.4586,0.346875
1996-05-21,12.125,51.375,21.137285,5.2601624,1347.9525,0.36625
1996-05-22,12.125,51.375,19.561792,7.9718933,1006.25684,0.385625
1996-05-23,12.125,51.375,11.673866,8.27298,1129.0571,0.405
1996-05-24,12.125,51.375,19.311232,10.94754,1797.8262,0.424375
1996-05-25,12.125,51.375,15.196707,11.982483,1694.3052,0.44375
1996-05-26,12.125,51.375,23.012205,9.748108,1449.262,0.463125
1996-05-27,12.125,51.375,19.01773,11.294189,1294.3423,0.48250002
1996-05-28,12.125,51.375,13.505431,4.8220215,1079.576,0.501875
1996-05-29,12.125,51.375,22.138327,3.2230835,1662.8481,0.52125
1996-05-30,12.125,51.375,20.590675,13.454071,2398.2666,0.540625
1996-05-31,12.125,51.375,27.489077,14.19455,3088.219,0.56
1996-06-01,12.125,51.375,19.36434,12.490295,1621.438,0.5593333
1996-06-02,12.125,51.375,8.272685,11.665222,601.3809,0.55866665
1996-06-03,12.125,51.375,6.8856816,11.162659,833.1302,0.558
1996-06-04,12.125,51.375,24.09517,9.658752,1766.5647,0.55733335
1996-06-05,12.125,51.375,27.69551,9.943726,2249.084,0.5566667
1996-06-06,12.125,51.375,28.079176,11.911316,2761.1812,0.556
1996-06-07,12.125,51.375,25.996103,15.564911,3377.6917,0.5553333
1996-06-08,12.125,51.375,25.89674,17.328186,3231.619,0.5546667
1996-06-09,12.125,51.375,21.436731,16.155853,1963.0972,0.554
1996-06-10,12.125,51.375,20.018524,15.0581665,2179.9226,0.55333334
1996-06-11,12.125,51.375,23.86668,16.608673,2834.7842,0.55266666
1996-06-12,12.125,51.375,20.589497,14.119476,2533.994,0.552
1996-06-13,12.125,51.375,15.612421,9.970398,1595.8422,0.55133337
1996-06-14,12.125,51.375,22.213175,8.30722,1547.5194,0.5506667
1996-06-15,12.125,51.375,23.797663,6.8528137,1685.0132,0.55
1996-06-16,12.125,51.375,18.009903,9.989685,1600.3889,0.55
1996-06-17,12.125,51.375,26.865461,8.298737,2119.0781,0.55
1996-06-18,12.125,51.375,22.137774,11.359009,2064.0264,0.55
1996-06-19,12.125,51.375,13.284933,10.051636,1364.7737,0.55
1996-06-20,12.125,51.375,7.399165,10.019684,898.695,0.55
1996-06-21,12.125,51.375,17.97724,9.2517395,1299.6963,0.55
1996-06-22,12.125,51.375,11.239573,8.620056,1263.8607,0.55
1996-06-23,12.125,51.375,10.583205,10.292297,1246.5739,0.55
1996-06-24,12.125,51.375,10.347806,9.937927,1339.4475,0.55
1996-06-25,12.125,51.375,13.349081,8.96405,1432.8947,0.55
1996-06-26,12.125,51.375,19.275913,8.601868,1732.0054,0.55
1996-06-27,12.125,51.375,16.37131,10.033234,1771.5294,0.55
1996-06-28,12.125,51.375,25.724903,10.130249,1908.2081,0.55
1996-06-29,12.125,51.375,16.03274,12.02002,1335.165,0.55
1996-06-30,12.125,51.375,9.768558,10.749207,1057.4003,0.55
1996-07-01,12.125,51.375,20.190529,12.247101,1489.5405,0.55
1996-07-02,12.125,51.375,24.182184,11.024231,1596.6946,0.55
1996-07-03,12.125,51.375,20.526,9.313049,1846.8492,0.55
1996-07-04,12.125,51.375,16.008154,14.634827,1992.1268,0.55
1996-07-05,12.125,51.375,18.781132,14.91861,1979.8922,0.55
1996-07-06,12.125,51.375,7.147217,11.05719,945.9505,0.55
1996-07-07,12.125,51.375,20.114298,9.715485,1592.8796,0.55
1996-07-08,12.125,51.375,2.5849607,11.362427,592.5698,0.55
1996-07-09,12.125,51.375,13.249007,11.081421,1313.2303,0.55
1996-07-10,12.125,51.375,17.810198,10.800812,1712.117,0.55
1996-07-11,12.125,51.375,6.3790607,10.32196,1007.91284,0.55
1996-07-12,12.125,51.375,17.011272,15.318115,1767.6619,0.55
1996-07-13,12.125,51.375,17.649271,15.370209,2060.5576,0.55
1996-07-14,12.125,51.375,21.146105,14.99527,2505.8489,0.55
1996-07-15,12.125,51.375,16.041943,12.412231,1584.9839,0.55
1996-07-16,12.125,51.375,13.088187,10.201294,1568.2349,0.54875
1996-07-17,12.125,51.375,23.121857,9.173431,1653.1216,0.5475
1996-07-18,12.125,51.375,9.992654,11.363373,1345.3022,0.54625
1996-07-19,12.125,51.375,15.236027,9.6310425,1639.0828,0.545
1996-07-20,12.125,51.375,21.618813,8.699097,1773.6426,0.54375
1996-07-21,12.125,51.375,22.697264,8.442902,2005.759,0.5425
1996-07-22,12.125,51.375,26.289682,8.830566,2362.9255,0.54125
1996-07-23,12.125,51.375,24.947702,11.8414,2666.4534,0.53999996
1996-07-24,12.125,51.375,20.559587,15.509216,1887.8005,0.53875
1996-07-25,12.125,51.375,8.84242,14.14389,1332.7004,0.53749996
1996-07-26,12.125,51.375,15.871797,12.7578125,1548.485,0.53625
1996-07-27,12.125,51.375,23.368279,9.490723,2156.394,0.53499997
1996-07-28,12.125,51.375,14.857934,14.227631,1710.8116,0.53375
1996-07-29,12.125,51.375,18.134346,15.63208,2132.1912,0.53249997
1996-07-30,12.125,51.375,16.374052,14.736206,1525.9506,0.53125
1996-07-31,12.125,51.375,15.4334955,14.2323,2059.6528,0.53
1996-08-01,12.125,51.375,20.16784,15.349213,2704.7156,0.52199996
1996-08-02,12.125,51.375,17.907234,15.259155,2156.6743,0.514
1996-08-03,12.125,51.375,18.054874,12.157135,1876.9539,0.506
1996-08-04,12.125,51.375,11.615073,10.835876,1791.3336,0.49799997
1996-08-05,12.125,51.375,15.656191,11.681335,1984.823,0.48999998
1996-08-06,12.125,51.375,13.762473,11.382996,1826.7534,0.482
1996-08-07,12.125,51.375,20.374033,13.037476,2232.6772,0.47399998
1996-08-08,12.125,51.375,14.144963,15.115936,1637.0413,0.466
1996-08-09,12.125,51.375,17.13188,13.106079,2157.8892,0.45799997
1996-08-10,12.125,51.375,20.54461,14.928711,2727.9514,0.45
1996-08-11,12.125,51.375,11.262386,15.175873,1392.7859,0.442
1996-08-12,12.125,51.375,8.658814,14.104736,1122.5127,0.434
1996-08-13,12.125,51.375,8.611426,14.216064,1208.0944,0.426
1996-08-14,12.125,51.375,9.637201,13.914246,1146.5134,0.41799998
1996-08-15,12.125,51.375,14.213832,13.975006,1537.2697,0.41
1996-08-16,12.125,51.375,8.952848,15.250519,1301.2007,0.4125
1996-08-17,12.125,51.375,13.278564,14.04483,1574.0842,0.415
1996-08-18,12.125,51.375,12.537099,12.839142,1985.3335,0.4175
1996-08-19,12.125,51.375,20.809515,13.398682,2651.3513,0.42
1996-08-20,12.125,51.375,20.604239,13.508759,3026.4724,0.42249998
1996-08-21,12.125,51.375,19.351974,13.606812,2943.9248,0.42499998
1996-08-22,12.125,51.375,16.277027,15.919312,2524.105,0.42749998
1996-08-23,12.125,51.375,19.830273,15.860474,2555.9248,0.43
1996-08-24,12.125,51.375,13.993957,15.533722,1890.3762,0.4325
1996-08-25,12.125,51.375,13.900793,14.850189,2011.8141,0.435
1996-08-26,12.125,51.375,18.810122,13.274567,2275.1797,0.4375
1996-08-27,12.125,51.375,15.050206,12.31311,1772.4202,0.44
1996-08-28,12.125,51.375,3.9930034,13.5512085,555.4485,0.4425
1996-08-29,12.125,51.375,13.3094425,11.793243,1895.6594,0.445
1996-08-30,12.125,51.375,10.996235,13.531128,1713.9523,0.4475
1996-08-31,12.125,51.375,11.294426,12.198853,1556.3921,0.45
1996-09-01,12.125,51.375,9.829539,10.253113,1461.0415,0.44066665
1996-09-02,12.125,51.375,12.604597,7.7393494,1571.1176,0.43133333
1996-09-03,12.125,51.375,18.292162,11.646973,1904.0472,0.422
1996-09-04,12.125,51.375,12.400205,9.976532,1697.8204,0.41266665
1996-09-05,12.125,51.375,11.163448,9.516388,1413.9261,0.40333334
1996-09-06,12.125,51.375,11.389204,7.0538025,1146.1261,0.394
1996-09-07,12.125,51.375,11.567444,8.193573,1458.4331,0.38466665
1996-09-08,12.125,51.375,12.208172,9.142944,1410.2963,0.37533334
1996-09-09,12.125,51.375,12.241952,6.9478455,1328.7408,0.366
1996-09-10,12.125,51.375,10.587173,9.167114,1270.1382,0.35666665
1996-09-11,12.125,51.375,10.194013,10.037537,1289.7487,0.34733334
1996-09-12,12.125,51.375,5.620387,9.001709,798.9022,0.338
1996-09-13,12.125,51.375,6.9483256,7.598419,790.3147,0.32866666
1996-09-14,12.125,51.375,10.206998,8.948914,1081.3501,0.31933334
1996-09-15,12.125,51.375,8.112266,8.389191,890.58856,0.31
1996-09-16,12.125,51.375,10.517625,7.5308533,1232.9464,0.31266665
1996-09-17,12.125,51.375,7.9004397,7.257263,816.8556,0.31533334
1996-09-18,12.125,51.375,7.3200874,7.219391,979.012,0.318
1996-09-19,12.125,51.375,11.743602,7.3711853,1261.8811,0.32066667
1996-09-20,12.125,51.375,7.430547,5.878723,1087.199,0.32333332
1996-09-21,12.125,51.375,1.4460242,6.575836,391.47665,0.326
1996-09-22,12.125,51.375,3.3210106,7.9188232,907.3693,0.32866666
1996-09-23,12.125,51.375,3.3178966,7.674835,797.4391,0.33133334
1996-09-24,12.125,51.375,1.6330875,8.005554,782.41266,0.334
1996-09-25,12.125,51.375,5.1066027,8.016327,767.4174,0.33666667
1996-09-26,12.125,51.375,6.3248954,8.447418,926.51855,0.33933333
1996-09-27,12.125,51.375,10.648221,7.657196,1188.5426,0.342
1996-09-28,12.125,51.375,5.964587,9.37381,1076.581,0.34466666
1996-09-29,12.125,51.375,2.703778,9.11441,976.4327,0.34733334
1996-09-30,12.125,51.375,8.826286,13.760071,1745.5162,0.35
1996-10-01,12.125,51.375,5.155873,11.848816,1589.0621,0.35466665
1996-10-02,12.125,51.375,8.268089,7.047577,1010.30444,0.35933334
1996-10-03,12.125,51.375,8.185856,5.082794,1140.2185,0.364
1996-10-04,12.125,51.375,4.976896,8.507568,1181.2388,0.36866665
1996-10-05,12.125,51.375,6.6791525,6.074646,787.78357,0.37333333
1996-10-06,12.125,51.375,8.012755,4.4424133,869.7707,0.378
1996-10-07,12.125,51.375,3.7246866,7.503479,1070.1863,0.38266665
1996-10-08,12.125,51.375,4.863217,10.417633,901.04205,0.38733333
1996-10-09,12.125,51.375,3.3503,10.183136,644.7336,0.392
1996-10-10,12.125,51.375,2.7952561,9.569641,692.68445,0.39666665
1996-10-11,12.125,51.375,6.9615703,8.25,1106.5862,0.40133333
1996-10-12,12.125,51.375,8.860345,6.227936,1178.2338,0.406
1996-10-13,12.125,51.375,10.522779,6.1083374,1379.0602,0.41066664
1996-10-14,12.125,51.375,10.170026,4.6679993,1034.6617,0.41533333
1996-10-15,12.125,51.375,9.493469,4.361328,1230.796,0.42
1996-10-16,12.125,51.375,1.4268098,9.35199,408.29987,0.41687497
1996-10-17,12.125,51.375,1.4185143,9.51593,542.07056,0.41375
1996-10-18,12.125,51.375,4.704248,7.2485657,715.77545,0.41062498
1996-10-19,12.125,51.375,4.2992573,6.647461,814.324,0.4075
1996-10-20,12.125,51.375,5.053316,6.6231384,869.1621,0.404375
1996-10-21,12.125,51.375,1.9675577,9.465942,381.9284,0.40125
1996-10-22,12.125,51.375,5.202148,5.467987,1177.2817,0.398125
1996-10-23,12.125,51.375,5.8846707,3.4195251,720.807,0.39499998
1996-10-24,12.125,51.375,5.0921173,3.9510803,664.38086,0.391875
1996-10-25,12.125,51.375,8.865794,2.4248657,977.51434,0.38875
1996-10-26,12.125,51.375,1.7981056,3.7707214,810.71643,0.385625
1996-10-27,12.125,51.375,4.2100043,4.1166687,739.8467,0.3825
1996-10-28,12.125,51.375,4.7579393,11.714569,1339.7894,0.379375
1996-10-29,12.125,51.375,3.5030797,8.934662,1356.6063,0.37625
1996-10-30,12.125,51.375,4.6315393,7.602783,984.63574,0.37312502
1996-10-31,12.125,51.375,4.7689757,6.786621,1001.2956,0.37
1996-11-01,12.125,51.375,1.4432064,6.57312,726.008,0.37600002
1996-11-02,12.125,51.375,3.7474163,7.789734,1169.6562,0.382
1996-11-03,12.125,51.375,4.1455693,11.607086,1161.2543,0.388
1996-11-04,12.125,51.375,4.8841662,10.749695,1278.0044,0.394
1996-11-05,12.125,51.375,5.448387,8.668854,1469.3403,0.4
1996-11-06,12.125,51.375,4.7383747,6.9076233,1168.6702,0.406
1996-11-07,12.125,51.375,4.7691646,6.9499817,1143.1716,0.412
1996-11-08,12.125,51.375,5.7213326,3.0474243,811.182,0.41799998
1996-11-09,12.125,51.375,3.767096,2.5118103,849.7928,0.424
1996-11-10,12.125,51.375,2.5370975,3.7937622,574.65704,0.42999998
1996-11-11,12.125,51.375,4.2562423,6.304291,845.7084,0.436
1996-11-12,12.125,51.375,2.3071427,7.0765076,782.0599,0.44199997
1996-11-13,12.125,51.375,0.71165216,3.8256226,473.04916,0.44799998
1996-11-14,12.125,51.375,3.2643685,1.5766907,403.11603,0.45399997
1996-11-15,12.125,51.375,1.7219616,1.1841736,342.9258,0.45999998
1996-11-16,12.125,51.375,0.4426547,3.4964905,229.78883,0.45866665
1996-11-17,12.125,51.375,1.6018444,3.034851,299.86444,0.45733333
1996-11-18,12.125,51.375,1.5607022,2.544281,262.4146,0.45599997
1996-11-19,12.125,51.375,2.303358,1.1130981,328.55243,0.45466664
1996-11-20,12.125,51.375,3.8318167,3.0030823,858.23553,0.45333332
1996-11-21,12.125,51.375,4.251682,2.7845764,752.4401,0.452
1996-11-22,12.125,51.375,4.748413,0.8371887,679.9614,0.45066667
1996-11-23,12.125,51.375,3.5414178,-1.2641296,561.7383,0.4493333
1996-11-24,12.125,51.375,2.5931737,-0.461792,470.53018,0.44799998
1996-11-25,12.125,51.375,3.9422784,-0.89749146,585.37244,0.44666666
1996-11-26,12.125,51.375,0.9093933,0.6401062,314.54205,0.44533333
1996-11-27,12.125,51.375,1.4023077,-0.7027588,114.21503,0.444
1996-11-28,12.125,51.375,2.4456341,-1.5424805,214.66165,0.44266665
1996-11-29,12.125,51.375,3.0231693,-0.4881897,507.86075,0.44133332
1996-11-30,12.125,51.375,3.3288727,0.08383179,450.6496,0.44
1996-12-01,12.125,51.375,1.6603098,1.4886475,374.70618,0.43
1996-12-02,12.125,51.375,2.8112626,2.7430115,546.47015,0.42
1996-12-03,12.125,51.375,3.3216324,3.9797363,741.9323,0.41
1996-12-04,12.125,51.375,3.401683,3.746399,1009.8629,0.4
1996-12-05,12.125,51.375,3.4586143,-0.013336182,587.694,0.39
1996-12-06,12.125,51.375,3.9212892,-0.8769531,516.3801,0.38
1996-12-07,12.125,51.375,3.31572,-1.749115,292.8146,0.37
1996-12-08,12.125,51.375,3.485628,-1.7817688,361.76047,0.35999998
1996-12-09,12.125,51.375,3.4979007,-2.412201,281.49884,0.35
1996-12-10,12.125,51.375,3.6597462,-2.9917603,266.5728,0.34
1996-12-11,12.125,51.375,2.8776162,-2.2006226,167.77386,0.32999998
1996-12-12,12.125,51.375,2.7623456,-1.2524109,380.71674,0.32
1996-12-13,12.125,51.375,0.606005,0.13641357,259.55948,0.31
1996-12-14,12.125,51.375,2.3395295,-4.4014893,299.19608,0.29999998
1996-12-15,12.125,51.375,0.9262923,-3.876068,512.7956,0.29
1996-12-16,12.125,51.375,1.3101829,-0.06704712,298.10748,0.28562498
1996-12-17,12.125,51.375,1.5884732,-0.3640442,302.47446,0.28125
1996-12-18,12.125,51.375,2.028915,0.012390137,322.72272,0.276875
1996-12-19,12.125,51.375,0.31222537,-1.7539978,96.038734,0.27249998
1996-12-20,12.125,51.375,1.1824814,-5.8290405,372.69382,0.268125
1996-12-21,12.125,51.375,3.8879418,-12.768982,258.1109,0.26375
1996-12-22,12.125,51.375,3.1505592,-13.299377,170.53944,0.259375
1996-12-23,12.125,51.375,2.5929432,-10.267731,273.30386,0.255
1996-12-24,12.125,51.375,2.8908057,-10.712219,310.70624,0.25062498
1996-12-25,12.125,51.375,1.8661413,-11.612915,241.02579,0.24625
1996-12-26,12.125,51.375,2.66067,-10.272278,125.05617,0.241875
1996-12-27,12.125,51.375,2.7477157,-12.506226,207.09161,0.2375
1996-12-28,12.125,51.375,4.0588036,-15.975128,215.07378,0.233125
1996-12-29,12.125,51.375,3.44636,-17.891861,204.6599,0.22874999
1996-12-30,12.125,51.375,2.8839116,-14.414215,232.60205,0.224375
1996-12-31,12.125,51.375,3.386414,-14.958038,171.4466,0.22
1997-01-01,12.125,51.375,3.8284261,-16.895996,155.09897,0.21466666
1997-01-02,12.125,51.375,3.8989823,-16.946716,118.108284,0.20933333
1997-01-03,12.125,51.375,1.7729802,-12.890442,236.83714,0.204
1997-01-04,12.125,51.375,1.6005696,-6.9286804,245.5061,0.19866666
1997-01-05,12.125,51.375,2.2457294,-11.447479,201.66542,0.19333333
1997-01-06,12.125,51.375,2.8473797,-8.570129,196.51083,0.188
1997-01-07,12.125,51.375,3.859463,-12.584686,158.03247,0.18266666
1997-01-08,12.125,51.375,3.0225594,-9.9953,134.951,0.17733334
1997-01-09,12.125,51.375,1.6820519,-7.592407,116.53205,0.172
1997-01-10,12.125,51.375,1.782134,-4.4524536,178.80125,0.16666667
1997-01-11,12.125,51.375,2.9112697,-4.5033875,187.20866,0.16133334
1997-01-12,12.125,51.375,4.3575025,-5.5599365,290.03986,0.156
1997-01-13,12.125,51.375,2.8319943,-3.8936157,477.36697,0.15066667
1997-01-14,12.125,51.375,4.451819,-3.0092773,566.75977,0.14533333
1997-01-15,12.125,51.375,4.6833687,-2.7442932,584.80414,0.14
1997-01-16,12.125,51.375,4.7708774,-5.410858,546.13983,0.1425
1997-01-17,12.125,51.375,4.8669567,-5.0149536,567.1523,0.145
1997-01-18,12.125,51.375,3.3478637,-1.9116211,507.05627,0.1475
1997-01-19,12.125,51.375,2.2961082,-0.2387085,294.9007,0.15
1997-01-20,12.125,51.375,0.83561313,0.864624,216.82336,0.1525
1997-01-21,12.125,51.375,2.1419275,-0.19177246,204.50143,0.155
1997-01-22,12.125,51.375,4.8137197,-1.5232544,567.9963,0.1575
1997-01-23,12.125,51.375,4.22122,2.3520813,522.01135,0.16
1997-01-24,12.125,51.375,0.8781141,0.6826477,135.63286,0.1625
1997-01-25,12.125,51.375,0.8300869,0.86227417,103.8986,0.16499999
1997-01-26,12.125,51.375,5.0476637,-2.947876,568.09186,0.16749999
1997-01-27,12.125,51.375,4.530431,-4.4646606,478.4979,0.16999999
1997-01-28,12.125,51.375,2.6452224,-1.2631836,417.32718,0.1725
1997-01-29,12.125,51.375,2.1849391,1.3829956,418.45535,0.175
1997-01-30,12.125,51.375,1.737014,1.638977,381.00873,0.1775
1997-01-31,12.125,51.375,3.0550456,-0.9416809,539.9122,0.17999999
1997-02-01,12.125,51.375,6.539609,-3.666687,498.55048,0.19733332
1997-02-02,12.125,51.375,6.784527,-7.0506287,508.8171,0.21466666
1997-02-03,12.125,51.375,3.2709913,-4.132782,467.462,0.232
1997-02-04,12.125,51.375,3.7324295,-0.5846863,584.5528,0.24933332
1997-02-05,12.125,51.375,0.981838,-0.54644775,202.10884,0.26666665
1997-02-06,12.125,51.375,4.9080043,-0.6536865,610.0764,0.28399998
1997-02-07,12.125,51.375,7.47473,1.94281,896.8446,0.30133334
1997-02-08,12.125,51.375,5.9576316,2.8660889,750.6623,0.31866667
1997-02-09,12.125,51.375,4.4824176,3.314209,815.2724,0.336
1997-02-10,12.125,51.375,6.999592,5.7366333,1120.9333,0.35333332
1997-02-11,12.125,51.375,7.7532287,3.9798584,951.07745,0.37066665
1997-02-12,12.125,51.375,1.213877,3.321045,635.7386,0.388
1997-02-13,12.125,51.375,5.6419206,2.8208923,897.3879,0.40533334
1997-02-14,12.125,51.375,6.2571726,0.46768188,828.2015,0.42266667
1997-02-15,12.125,51.375,3.9725616,-0.92910767,584.2571,0.44
1997-02-16,12.125,51.375,5.4304,-1.1940918,416.35175,0.43615383
1997-02-17,12.125,51.375,6.5724783,-1.8920898,618.9683,0.4323077
1997-02-18,12.125,51.375,1.8830228,1.5513,537.6239,0.42846152
1997-02-19,12.125,51.375,7.3181715,2.606598,787.071,0.42461538
1997-02-20,12.125,51.375,8.117564,3.8435974,982.1547,0.4207692
1997-02-21,12.125,51.375,1.6638844,6.50119,991.8312,0.41692308
1997-02-22,12.125,51.375,6.4553022,5.715637,1060.6443,0.4130769
1997-02-23,12.125,51.375,8.656349,3.9839478,1109.6426,0.40923077
1997-02-24,12.125,51.375,5.605031,8.286713,1287.5942,0.4053846
1997-02-25,12.125,51.375,3.6521099,8.843475,1038.5945,0.40153846
1997-02-26,12.125,51.375,8.377846,5.17157,978.94257,0.3976923
1997-02-27,12.125,51.375,7.543452,1.1923828,716.8236,0.39384615
1997-02-28,12.125,51.375,10.582693,2.2500305,1136.4833,0.39
1997-03-01,12.125,51.375,6.8735433,7.9070435,1243.9573,0.38799998
1997-03-02,12.125,51.375,11.492185,8.002686,1662.0148,0.38599998
1997-03-03,12.125,51.375,7.067375,3.2058716,1014.97375,0.38399997
1997-03-04,12.125,51.375,11.540414,2.433075,1024.161,0.382
1997-03-05,12.125,51.375,11.381699,2.9466248,915.22687,0.38
1997-03-06,12.125,51.375,2.6639824,4.789154,842.7161,0.378
1997-03-07,12.125,51.375,12.289099,-0.3515625,947.49133,0.376
1997-03-08,12.125,51.375,12.828029,0.55496216,1136.0111,0.37399998
1997-03-09,12.125,51.375,5.4938374,5.6305847,856.0197,0.37199998
1997-03-10,12.125,51.375,13.201248,1.319397,1198.9004,0.36999997
1997-03-11,12.125,51.375,13.699424,2.9796753,1104.0686,0.36799997
1997-03-12,12.125,51.375,7.752806,3.6117554,588.88104,0.366
1997-03-13,12.125,51.375,4.295701,5.5013733,896.67065,0.364
1997-03-14,12.125,51.375,5.551246,6.9879456,975.1782,0.362
1997-03-15,12.125,51.375,8.230896,8.181915,860.96533,0.35999998
1997-03-16,12.125,51.375,3.7250676,1.1926575,518.427,0.360625
1997-03-17,12.125,51.375,5.5297832,-0.87661743,366.66278,0.36124998
1997-03-18,12.125,51.375,11.425383,-2.5115967,657.6964,0.361875
1997-03-19,12.125,51.375,7.045583,0.4210205,570.40686,0.36249998
1997-03-20,12.125,51.375,8.24905,-2.4096985,510.44278,0.363125
1997-03-21,12.125,51.375,9.695007,-2.3424377,384.10397,0.36374998
1997-03-22,12.125,51.375,12.421808,-0.673645,652.3217,0.364375
1997-03-23,12.125,51.375,7.3730135,-2.6009216,533.566,0.365
1997-03-24,12.125,51.375,11.287294,-0.8539734,622.829,0.365625
1997-03-25,12.125,51.375,9.506447,0.22561646,749.4977,0.36625
1997-03-26,12.125,51.375,12.284931,-0.3744812,1000.3177,0.366875
1997-03-27,12.125,51.375,12.818285,9.248688,1329.0621,0.3675
1997-03-28,12.125,51.375,13.993437,4.394806,912.5265,0.368125
1997-03-29,12.125,51.375,12.255059,3.2854004,883.8826,0.36875
1997-03-30,12.125,51.375,8.774429,1.9303284,728.0178,0.369375
1997-03-31,12.125,51.375,17.904442,5.1064453,1162.7045,0.37
1997-04-01,12.125,51.375,18.423096,2.196289,1293.7014,0.37133333
1997-04-02,12.125,51.375,17.530668,2.4286804,1205.888,0.37266666
1997-04-03,12.125,51.375,13.479682,3.0249329,1242.6274,0.374
