,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
2001-08-14,11.625,50.875,22.471247,15.388031,2545.125,0.55866665,84.26193065883135,0.0,0.0,0.0,5.424987911520477,0.0,0.0
2001-08-15,11.625,50.875,22.859901,18.291626,3366.2847,0.56,87.63753523799402,0.0,0.0,0.0,5.650655983325213,0.0,0.0
2001-08-16,11.625,50.875,20.967625,19.911835,3201.96,0.558125,79.69386664990886,0.0,0.0,0.0,4.90431868810855,0.0,0.0
2001-08-17,11.625,50.875,10.548669,17.086731,1945.3186,0.55625,81.05183282423837,0.6449148994179291,0.6449148994179291,0.9170563121535937,2.482351421931983,0.5796987859936441,0.25558673207787136
2001-08-18,11.625,50.875,6.1229024,15.971985,1261.9291,0.554375,96.44187497775307,1.0247655272669587,1.0247655272669587,2.510489618290238,1.575835041160939,0.9242530121911691,0.37008901733510274
2001-08-19,11.625,50.875,18.883913,16.568054,1896.2179,0.5525,62.918655974559925,1.094027632474873,1.094027632474873,0.8690155735796439,3.800026510854022,0.990070255633369,0.5036135511132871
2001-08-20,11.625,50.875,10.517301,15.878143,1501.1716,0.55062497,99.10480658035696,1.4002258362164346,1.4002258362164346,1.9970320848710634,2.7262964100787284,1.2714877752605689,0.4986739591508199
2001-08-21,11.625,50.875,9.002757,15.661041,1234.8788,0.54875,82.03538643120947,1.4006981922433577,1.4006981922433577,2.333782071830925,2.103782205231838,1.2762625897433784,0.5514743548981234
2001-08-22,11.625,50.875,12.987445,13.813477,1595.2341,0.546875,69.6766412685784,1.2667889998400297,1.2667889998400297,1.4630926250390623,2.7544879318113282,1.158207085568027,0.5476545127357202
2001-08-23,11.625,50.875,17.369095,14.876678,1943.2742,0.54499996,79.25672580491441,1.0322545194811705,1.0322545194811705,0.8914579482821389,3.9549981589316885,0.9470225644430972,0.41423389988235787
2001-08-24,11.625,50.875,17.66479,16.218048,2402.1348,0.543125,64.7908689709321,0.0,0.0,0.0,3.559725014391238,0.0,0.0
2001-08-25,11.625,50.875,17.912624,16.592926,2673.4373,0.54125,70.1379563997495,0.0,0.0,0.0,3.775117420571149,0.0,0.0
2001-08-26,11.625,50.875,18.607325,17.38269,2867.4033,0.539375,84.60336280836682,0.0,0.0,0.0,4.347009859722765,0.0,0.0
2001-08-27,11.625,50.875,12.2805605,10.884369,1861.4736,0.53749996,98.41061406639552,0.9527159921241459,0.9527159921241459,1.1636879181420252,3.09624956816427,0.8862475004873915,0.3405301665739158
2001-08-28,11.625,50.875,14.252518,8.725739,1394.7307,0.535625,88.35842634723615,1.8528724213074481,1.944048285916953,1.9500474456241152,3.2257528226104597,1.7296358658645956,0.7007075670508751
2001-08-29,11.625,50.875,11.766119,9.648651,1432.501,0.53375,74.10304624693235,1.3962206112285793,1.3962206112285793,1.7799674785227564,2.525267880681099,1.307934998808974,0.5821691445313237
2001-08-30,11.625,50.875,20.25073,7.279358,1730.1969,0.53187495,89.54231975467052,1.5927910270623573,1.840525799702285,1.1798026740732486,4.161983347432342,1.4973360063886794,0.598076918857754
2001-08-31,11.625,50.875,8.15922,13.484131,1461.4113,0.53,71.14588004267762,0.9107151843314157,0.9107151843314157,1.6742688351302255,1.6981450388428412,0.8591652682371845,0.3888335936956363
2001-09-01,11.625,50.875,7.873726,13.073608,1181.1017,0.52666664,69.44661872415499,1.1179389280353298,1.1179389280353298,2.129752028522449,1.6050810165618516,1.0613344790884514,0.4842489613740523
2001-09-02,11.625,50.875,9.300435,11.297791,1407.6704,0.5233333,94.35340674526336,1.2667049284844953,1.2667049284844953,2.042976906700324,2.234047492917981,1.210227715764022,0.4626964421924302
2001-09-03,11.625,50.875,7.6192546,13.280731,1276.6599,0.52,76.96114506161894,1.0451249899378714,1.0451249899378714,2.0575339284591,1.6281741547559923,1.004927874940261,0.42639752437907164
2001-09-04,11.625,50.875,9.5482235,10.690643,817.82886,0.51666665,61.9938414254703,1.609282614763454,1.609282614763454,2.528139315282241,1.7799829828154559,1.557370322589482,0.7477922230091025
2001-09-05,11.625,50.875,10.461567,10.245026,749.22046,0.5133333,83.94949793221934,2.184783758618031,2.184783758618031,3.1325858142733742,2.316107027051872,2.128036266708229,0.8493319908214627
2001-09-06,11.625,50.875,10.174099,11.174866,1067.6262,0.51,59.2925015686981,1.3845621198989093,1.3845621198989093,2.0413042765245,1.8184425005239155,1.3574138430381462,0.662384981786995
2001-09-07,11.625,50.875,5.694809,10.934357,598.7175,0.50666666,69.65379144449369,1.1188647883716296,1.1188647883716296,2.94706491922283,1.1188647883716296,1.1041428977896726,0.4837633461126268
2001-09-08,11.625,50.875,11.777864,8.13504,955.3529,0.50333333,101.2410954204839,2.1364532720165266,2.3290671230966162,2.72093471959329,2.5880718013525454,2.122304588905851,0.7526311089435145
2001-09-09,11.625,50.875,8.165262,7.7392273,949.67145,0.49999997,74.22217700557532,1.2165556194136256,1.3618668078065885,2.2348743115902936,1.46785185740061,1.2165556924069671,0.5067790447498592
2001-09-10,11.625,50.875,1.464497,9.323608,747.23694,0.49666664,61.59943794244531,0.24417141525157152,0.2468123069357844,2.500907293612464,0.2585466065772676,0.24581016277998005,0.11393808964944334
2001-09-11,11.625,50.875,8.179472,9.573944,1014.7028,0.4933333,61.40033739764082,1.1452840523540968,1.1452840523540968,2.100289699055324,1.4467964279359486,1.1607609423021887,0.5355536163560577
2001-09-12,11.625,50.875,8.204141,10.179871,823.7388,0.48999998,52.27382193962248,1.1624289147055873,1.1624289147055873,2.1253210690288977,1.2905838955319056,1.186152002195579,0.607072849533192
2001-09-13,11.625,50.875,3.8617544,11.281158,796.0391,0.48666665,91.25014649212945,0.7768374924619803,0.7768374924619803,3.017427101767452,0.847613194175647,0.7981207387664434,0.28878868611343544
2001-09-14,11.625,50.875,10.992417,9.466003,841.3104,0.48333332,66.71715447395226,1.7840691831886877,1.7878236127755163,2.434499869121624,2.0029967252595573,1.84558886110799,0.791753286730583
2001-09-15,11.625,50.875,9.22001,8.95459,901.7095,0.48,103.09477236699163,1.7598162969120568,1.8200602925970182,2.8630385925482567,2.055379930988153,1.8331419759500591,0.6142722304601458
2001-09-16,11.625,50.875,8.590184,8.12384,656.993,0.48333332,56.89747321552644,1.2921662723964993,1.4097384599569052,2.256353773789652,1.2973556951772083,1.3367237669404826,0.6355063035024403
2001-09-17,11.625,50.875,9.352789,6.603058,761.77136,0.48666665,77.20992015283286,1.4461620362603325,1.7541994617422758,2.3193542101618014,1.5448798592675272,1.4857829648490735,0.5889310072995839
2001-09-18,11.625,50.875,8.914683,5.504059,736.9107,0.48999998,70.15040928912785,1.2250205934182752,1.6165486849013921,2.061240865353723,1.289088280983137,1.2500210647133854,0.5274104935229275
2001-09-19,11.625,50.875,15.632538,7.9154663,1228.7783,0.4933333,66.10629782550522,1.7529073910343498,1.9390568484893247,1.6819796545842551,2.619015973456372,1.7765954487912632,0.7823311974338121
2001-09-20,11.625,50.875,9.885302,10.689606,968.7931,0.49666664,57.279562939717316,1.3750415311462365,1.3750415311462365,2.0864939652014223,1.6813909649623828,1.3842700721214503,0.6731835696607388
2001-09-21,11.625,50.875,9.850469,10.29129,870.74585,0.49999997,101.8445122509773,2.054585076456379,2.054585076456379,3.1286607923790917,2.3510528395198294,2.054585199731491,0.7216391653658835
2001-09-22,11.625,50.875,9.578309,7.9663086,946.08167,0.50333333,78.59443124393269,1.5106060415187295,1.6654972894363058,2.36566711543561,1.8182547442449801,1.5006020379365,0.6090876270682319
2001-09-23,11.625,50.875,13.563055,5.149719,949.489,0.50666666,73.59894071871166,1.6799027969533147,2.2815466480419864,1.8578809828832599,2.0266652152893165,1.6577988345960184,0.7031828332978509
2001-09-24,11.625,50.875,1.8197306,9.327942,302.88318,0.51,82.17366402284468,0.3914908009524254,0.39560509392929005,3.2270502096773996,0.3914908009524254,0.3838145107376719,0.15398145893446666
2001-09-25,11.625,50.875,6.057183,9.000732,629.2888,0.5133333,88.10731829762477,1.3347459349505755,1.3764524440038939,3.3053630745940206,1.3347459349505755,1.3000772937880472,0.5055207627563879
2001-09-26,11.625,50.875,10.001884,7.3294067,648.2606,0.51666665,77.31764242817178,1.849035094694456,2.129243545249259,2.77303020315141,1.849035094694456,1.789388859039437,0.7523908873613231
2001-09-27,11.625,50.875,5.712934,7.286957,723.43823,0.52,82.3352152063127,1.0516276258440793,1.2144908486477415,2.7611756739463806,1.0977323860585382,1.011180409465461,0.41316856185495526
2001-09-28,11.625,50.875,3.8973129,10.4953,917.4564,0.5233333,51.521977324060494,0.5488523264242163,0.5488523264242163,2.112425947724968,0.6478426893581402,0.5243812369900944,0.28970838254524217
2001-09-29,11.625,50.875,12.544004,7.878998,978.07416,0.52666664,69.34377631697413,1.8720386988659303,2.0758912163073084,2.238565970083313,2.3040476293734526,1.7772520192905428,0.8115907041066067
2001-09-30,11.625,50.875,3.658797,11.986511,509.39822,0.53,60.53905191149279,0.6889456985912964,0.6889456985912964,2.824476318,0.6889456985912964,0.6499487722559399,0.3251214725114678
2001-10-01,11.625,50.875,2.9032242,11.8593445,926.6535,0.52466667,87.68449991216607,0.5662401152896982,0.5662401152896982,2.925575547815244,0.6725740768377458,0.5396189120319939,0.21500869844708442
2001-10-02,11.625,50.875,7.887724,14.444977,1761.1403,0.5193333,73.71863545370766,0.5996075910848863,0.5996075910848863,1.140267314915341,1.6423105754173823,0.5772859078022594,0.2507501368875689
2001-10-03,11.625,50.875,6.1572833,14.351593,1403.7842,0.514,79.88367644554953,0.7560998472232568,0.7560998472232568,1.841964573621105,1.3281219870424321,0.7355056879603665,0.3020820419707478
2001-10-04,11.625,50.875,10.282367,8.581848,916.7219,0.50866663,62.32122369509243,1.515573358588248,1.6048002526347394,2.2109306523316774,1.7880761663381874,1.4897511151736527,0.7019476817605617
2001-10-05,11.625,50.875,8.268638,6.595398,792.24207,0.50333333,103.2451402933407,1.514504203092325,1.8379905377334038,2.747437128869939,1.6485296648441548,1.5044743838961794,0.5282287878750779
2001-10-06,11.625,50.875,9.138583,7.69458,817.41907,0.49799997,78.59633282634117,1.5240748906142778,1.7112900186551516,2.501604828583837,1.6853642492693552,1.5301957654879759,0.6145183675190644
2001-10-07,11.625,50.875,2.835817,12.128693,590.7816,0.49266663,86.73604262823436,0.6133214342095852,0.6133214342095852,3.244152042654296,0.6133214342095852,0.622450757634615,0.23424094853188743
2001-10-08,11.625,50.875,8.958445,10.929291,981.08405,0.48733333,71.91069895726562,1.3987309048428052,1.3987309048428052,2.3420318562699305,1.7251244509654724,1.4350864374932093,0.5934770864952417
2001-10-09,11.625,50.875,9.438628,10.560852,1169.492,0.482,64.07808732994523,1.1784894348828583,1.1784894348828583,1.8728719389346498,1.6761334588008225,1.222499413778899,0.536295898159144
2001-10-10,11.625,50.875,10.07089,9.962982,1184.1594,0.47666666,62.14823100488591,1.2053352795201848,1.2053352795201848,1.7952762062541419,1.7347945876801738,1.2643377234734487,0.5592086854991565
2001-10-11,11.625,50.875,5.6100054,11.59671,1245.4753,0.47133332,95.39420797465088,0.805198492819919,0.805198492819919,2.1529350742334015,1.2205525129906305,0.854170985429079,0.29246195256625124
2001-10-12,11.625,50.875,11.249183,8.707367,1136.3964,0.466,72.87112607816054,1.4350548911551264,1.5074105999528638,1.9135454874657913,1.987335398359128,1.539758466904642,0.6041887873093733
2001-10-13,11.625,50.875,10.643669,8.411102,1255.5908,0.46066666,75.25102280642123,1.214891875063407,1.3007407655925127,1.7121331118011187,1.8579169216446043,1.3186236171979613,0.5020741078456257
2001-10-14,11.625,50.875,10.719509,10.344543,1477.651,0.45533332,36.794917884700915,0.5991431734979304,0.5991431734979304,0.8383917213436693,1.136678378861564,0.6579171204711425,0.43134901503861967
2001-10-15,11.625,50.875,8.783691,10.038879,1052.531,0.45,58.29436152209093,1.0546824264829482,1.0546824264829482,1.8010920918375002,1.3697174369908418,1.1718693627588312,0.5102837726057119
2001-10-16,11.625,50.875,8.879042,10.315643,842.6775,0.44875,75.48248963939602,1.4410260117245401,1.4410260117245401,2.4344281934771903,1.6193122954540289,1.6056000130635546,0.5944882126804952
2001-10-17,11.625,50.875,7.1075177,8.803528,592.5721,0.4475,67.76573315575706,1.1618540365303391,1.2130445150661298,2.4520249239696,1.1618540365303391,1.29816093467077,0.5107604860491137
2001-10-18,11.625,50.875,7.773591,6.0090637,513.31494,0.44625,75.09041438374254,1.1082588786377399,1.405706340230517,2.1385075674249,1.1082588786377399,1.241746642731361,0.45854081755027865
2001-10-19,11.625,50.875,8.948181,5.2290344,493.24106,0.445,79.88838219530868,1.2385567005824998,1.6710155161663516,2.07621532339785,1.2385567005824998,1.3916367422275278,0.4948364142415149
2001-10-20,11.625,50.875,9.537188,4.3766785,644.19696,0.44375,58.55592396223895,1.0142300116464316,1.4709644838962024,1.595171467176328,1.0142300116464316,1.142794379319923,0.48924280735972236
2001-10-21,11.625,50.875,2.7410042,4.499237,349.83273,0.4425,70.96918421703676,0.3314081626001768,0.4755462227007847,1.8136135796518127,0.3314081626001768,0.3744725001131941,0.14171796579223483
2001-10-22,11.625,50.875,5.6959343,10.621613,799.98065,0.44125,76.14751548751408,0.9385691450120933,0.9385691450120933,2.471681805596213,1.0265439626075614,1.0635344419400494,0.38527415690920225
2001-10-23,11.625,50.875,5.9283757,8.275269,448.9666,0.44,50.78207276454026,0.7587261518745892,0.8195357008798762,1.9197319559418002,0.7587261518745892,0.8621888089483969,0.40488999072639154
2001-10-24,11.625,50.875,1.8917779,8.7066345,239.46231,0.43874997,80.76114520947006,0.33357948883675603,0.3504354331723459,2.644968171237935,0.33357948883675603,0.3801475916189306,0.13246771456550913
2001-10-25,11.625,50.875,5.668036,9.154083,624.9222,0.43749997,68.54871194536425,0.9323190933112351,0.9523177664057558,2.467307264750705,0.9323190933112351,1.065507608276219,0.407028471156198
2001-10-26,11.625,50.875,6.142327,7.666321,697.914,0.43624997,71.68553236406191,0.9137697889141069,1.027978162801335,2.2314909046215874,0.939512429481911,1.0473006896872759,0.3884069426499411
2001-10-27,11.625,50.875,5.157892,8.002686,738.96027,0.43499997,83.085618812047,0.8305258095331488,0.9133683157738356,2.415305931763835,0.8749745148895371,0.9546274331158562,0.32468173740571377
2001-10-28,11.625,50.875,1.2164744,8.522003,509.35922,0.43374997,66.92874563533428,0.18787181124887004,0.19971490512264273,2.316593895221347,0.18787181124887004,0.2165669443722037,0.08321948905126131
2001-10-29,11.625,50.875,2.8514051,8.02359,774.49896,0.43249997,84.39506624801842,0.45112080478198585,0.49546491464248854,2.373150020573992,0.48565055956721487,0.521526978119774,0.17487405718448767
2001-10-30,11.625,50.875,7.4243956,10.40036,1351.5453,0.43124998,83.74213007247529,0.8261902749269836,0.8261902749269836,1.669207137063757,1.379052370100123,0.9579018124557174,0.32160365923093853
2001-10-31,11.625,50.875,6.018692,7.1191406,1331.6251,0.42999998,57.876981703708886,0.4662723309692477,0.5449016372201093,1.1620606212344335,0.7637548418824694,0.542177154251551,0.22667792283131968
2001-11-01,11.625,50.875,6.0662274,5.9535217,805.4904,0.43066666,68.19975373985905,0.7154561899670395,0.9112930709043937,1.7691131805420932,0.7852663702854127,0.8306380043059748,0.31331589789168063
2001-11-02,11.625,50.875,1.7047869,6.0455933,602.4346,0.4313333,72.8250426020768,0.2314261628069769,0.2927221892321995,2.0362618002899096,0.2314261628069769,0.26826837019884264,0.09747008995494037
2001-11-03,11.625,50.875,5.567526,3.6527405,540.77094,0.43199998,50.61987195940753,0.48667798655513983,0.7538382691374533,1.3112053357859663,0.48667798655513983,0.5632847327390385,0.2603400426041905
2001-11-04,11.625,50.875,6.7290864,2.8746338,526.8216,0.43266666,68.2300554520427,0.6673700192296893,1.115071042990291,1.4876537011689048,0.6673700192296893,0.7712288476649546,0.29214950829454783
2001-11-05,11.625,50.875,5.334613,0.32080078,698.33,0.4333333,69.59811742323389,0.38656590768107,0.8712326068989633,1.0869558138924134,0.3975379552458556,0.44603762009643616,0.16722100582420904
2001-11-06,11.625,50.875,3.0106223,0.67559814,584.77686,0.434,71.90136605393778,0.2401570888494711,0.5162448169593101,1.1965487443383602,0.2401570888494711,0.2766786737897132,0.10191008857689429
2001-11-07,11.625,50.875,2.8316042,6.1040344,629.71027,0.43466666,60.200352870418115,0.3460395950004327,0.4357083795019299,1.833093030800876,0.3460395950004327,0.39805168747061564,0.1638891602239858
2001-11-08,11.625,50.875,0.85990703,1.2218933,469.3255,0.4353333,83.78888694327902,0.08036190207727402,0.16127212939448926,1.401812625207995,0.08036190207727402,0.09229928204122453,0.031274886690518866
2001-11-09,11.625,50.875,4.1878996,-1.5909729,342.2906,0.436,57.88528035751011,0.20642086314750022,0.6297158729331915,0.73934746363368,0.20642086314750022,0.23672117333428924,0.10035133843361056
2001-11-10,11.625,50.875,6.380918,-4.2032166,342.22205,0.43666667,82.65169433032531,0.20196803629309115,1.1915518365374111,0.4747781658370108,0.20196803629309115,0.23126110849391274,0.07918344267407743
2001-11-11,11.625,50.875,5.456314,-5.1129456,444.24667,0.43733332,88.71937990069169,0.12129697240372132,1.060288220312249,0.33345855573118033,0.12129697240372132,0.13867794523833826,0.045768788416305696
2001-11-12,11.625,50.875,2.167699,2.395996,292.54153,0.438,64.11551016689782,0.19929055757053424,0.3499395216339495,1.379046797345025,0.19929055757053424,0.22750063649604363,0.0906563616819638
2001-11-13,11.625,50.875,3.7738242,-2.7000732,339.97583,0.43866667,62.8811444965564,0.1570666029581188,0.6027114465008396,0.6243001580126022,0.1570666029581188,0.17902728164658466,0.07233061931495598
2001-11-14,11.625,50.875,3.694946,-3.2667236,223.8791,0.43933332,85.18790504089331,0.15970261872790578,0.7057119696328139,0.6483286307617451,0.15970261872790578,0.18175564139763606,0.06159114266649542
2001-11-15,11.625,50.875,5.646249,-3.019226,295.43024,0.44,79.62059845593576,0.2510862108115603,1.0405561989704113,0.6670434056616001,0.2510862108115603,0.2853252395585912,0.10050819978850284
2001-11-16,11.625,50.875,1.6363075,1.1746826,293.56104,0.436,57.46128907078608,0.1212885813459961,0.2448295949656764,1.1118501383083201,0.1212885813459961,0.13909240980045423,0.05925689372540741
2001-11-17,11.625,50.875,1.8855202,2.0743713,271.03305,0.432,65.47898200211584,0.16730156180422018,0.30418465782585485,1.3309448644800002,0.16730156180422018,0.19363606690303264,0.07511196005521284
2001-11-18,11.625,50.875,1.6693472,2.1176147,210.02591,0.428,55.444896631860196,0.13220558740095437,0.23924282917291775,1.1879396994312,0.13220558740095437,0.1544457796740121,0.06619615922830271
2001-11-19,11.625,50.875,1.5485531,3.491516,193.34239,0.424,79.07841152054169,0.17419833157680809,0.27398290590878904,1.6873654339990802,0.17419833157680809,0.20542256082170762,0.06999128249345853
2001-11-20,11.625,50.875,2.4546578,3.1795654,386.56268,0.42,51.50470595064518,0.20195359277722408,0.3273684434709419,1.2341043593361,0.20195359277722408,0.2404209437824096,0.10663173762217147
2001-11-21,11.625,50.875,3.2305613,4.140442,702.52423,0.416,71.4273334441328,0.3464323389396238,0.5130810707044191,1.6085393841913345,0.35714674117486994,0.41638502276397094,0.14757301628706637
2001-11-22,11.625,50.875,0.7096759,0.5778198,509.94653,0.412,56.93091324855253,0.04579353956513462,0.09970289476406408,0.9679109766542998,0.04579353956513462,0.055574683938270183,0.02251568623556203
2001-11-23,11.625,50.875,4.575489,-0.6536255,419.17514,0.408,70.56596704200258,0.2805481305048735,0.7294543174853706,0.9197316303400801,0.2805481305048735,0.3438089834618548,0.12037558976516297
2001-11-24,11.625,50.875,1.8334986,1.2472229,235.86705,0.40399998,51.2432154861067,0.11712095470091674,0.23433564365929718,0.9581759814344831,0.11712095470091674,0.14495168378587142,0.062071129378793506
2001-11-25,11.625,50.875,0.6610622,1.9737854,187.06644,0.4,83.24756677314366,0.06174175072422364,0.11351673234826923,1.4009668997310003,0.06174175072422364,0.07717718840527954,0.024113088720653608
2001-11-26,11.625,50.875,0.49900058,4.4768066,167.26096,0.396,72.60067289627504,0.054620254160038795,0.07852250454289648,1.6418894992077602,0.054620254160038795,0.06896496737378635,0.023045560699516486
2001-11-27,11.625,50.875,1.30501,3.4043884,201.76149,0.392,72.1658582117043,0.12773159123345215,0.20255564737306084,1.4681679592507202,0.12773159123345215,0.16292294800185225,0.05408605959419349
2001-11-28,11.625,50.875,2.1427069,2.6946716,403.60394,0.38799998,59.41944681840296,0.171456486489743,0.291791161486969,1.2002795610291566,0.171456486489743,0.2209490919171477,0.08190449327666606
2001-11-29,11.625,50.875,1.5425467,3.4269714,367.16977,0.384,67.18297444368751,0.1420089735021463,0.22473330194990712,1.3809206570745605,0.1420089735021463,0.18490751758091967,0.06275514972140471
2001-11-30,11.625,50.875,2.1965058,3.8898315,390.39856,0.38,37.66482141476613,0.13183345477776598,0.19974765875419084,0.9002943774000001,0.13183345477776598,0.17346507207600784,0.09236158047177478
2001-12-01,11.625,50.875,0.79874825,4.5075684,584.4953,0.37533334,67.27980306379813,0.07939363638228412,0.11384232346183557,1.4909635742353886,0.07939363638228412,0.10576416736957624,0.03505423352537019
2001-12-02,11.625,50.875,0.19444841,1.2341614,153.62196,0.37066665,50.23175790191606,0.011207872769800432,0.022460666873347558,0.8645896952667623,0.011207872769800432,0.015118534092290786,0.00603003626786197
2001-12-03,11.625,50.875,4.408078,-1.6795044,159.51837,0.366,41.97195689628108,0.13928095503050766,0.4318789303271555,0.47395130609249997,0.13928095503050766,0.19027452873020176,0.087235156463454
2001-12-04,11.625,50.875,1.8472872,-0.8364563,276.1121,0.36133334,40.709731928732914,0.06479119486664323,0.17347040124937949,0.5261054821359931,0.06479119486664323,0.08965571079967771,0.04179886911778894
2001-12-05,11.625,50.875,2.7113261,4.888977,498.97638,0.35666665,62.9068932235633,0.2537372317994288,0.35216826065153195,1.4037627111661086,0.2537372317994288,0.35570641634062056,0.11681798528947727
2001-12-06,11.625,50.875,0.44130427,2.98172,296.30313,0.352,39.9880728657872,0.023988539948706235,0.03965047925405989,0.815374161756,0.023988539948706235,0.034074630608957726,0.01575678601411221
2001-12-07,11.625,50.875,0.7930157,1.2438354,117.215836,0.34733334,36.088049993011225,0.03129829608164378,0.06264670953091231,0.592011534228965,0.03129829608164378,0.04505512785159608,0.023071836059352712
2001-12-08,11.625,50.875,1.2170349,-1.9857483,193.05809,0.34266666,29.55944066543941,0.02050566640970914,0.06747504577067832,0.25273309429798363,0.02050566640970914,0.029920720051535128,0.021248929383928354
2001-12-09,11.625,50.875,2.8923829,-4.611084,209.2519,0.338,43.95516729375547,0.039534493501293885,0.27302827003655994,0.2050272813186001,0.039534493501293885,0.05848297855220988,0.023734086276390655
2001-12-10,11.625,50.875,1.065742,-4.253357,251.41975,0.33333334,52.64893360778259,0.019089709568309667,0.11465291032017817,0.268681954473639,0.019089709568309667,0.028634563779773223,0.00991691389502605
2001-12-11,11.625,50.875,0.5423276,0.3479004,75.90851,0.32866666,46.31262514410769,0.02318422434643892,0.05206428103848847,0.6412422402927377,0.02318422434643892,0.03527011888951395,0.013307654680719877
2001-12-12,11.625,50.875,0.55508864,0.09286499,36.63864,0.324,60.697945277527054,0.027516711399331477,0.06400723749553729,0.7435761448657501,0.027516711399331477,0.04246406080143746,0.01296302218081463
2001-12-13,11.625,50.875,2.734728,-11.17569,259.63538,0.31933334,48.00027424274817,0.0,0.26264095898677,0.0,0.0,0.0,0.0
2001-12-14,11.625,50.875,3.8700333,-12.511963,190.56265,0.31466666,18.304835401905727,,,,,,0.0
2001-12-15,11.625,50.875,1.0755184,-9.702484,178.32358,0.31,62.01635409367284,0.0,0.1203148700445384,0.0,0.0,0.0,0.0
2001-12-16,11.625,50.875,1.2924882,-2.7411194,214.6464,0.306875,18.788563710580192,,,,,,0.017163567808952594
2001-12-17,11.625,50.875,1.2419713,-2.569458,192.97685,0.30375,35.588208270373144,0.0226354524264758,0.08430336099246107,0.2733813465714844,0.0226354524264758,0.03726000399419884,0.01698257753478449
2001-12-18,11.625,50.875,1.6078438,-1.0484314,186.78581,0.300625,33.00919845262469,0.035003221460018656,0.09704247701696328,0.32655430950461717,0.035003221460018656,0.05821741614971918,0.029231194364138072
2001-12-19,11.625,50.875,1.4626076,0.7550354,353.22458,0.2975,31.367867905476018,0.037605740065318305,0.08001221290493256,0.3856715232299999,0.037605740065318305,0.06320292447952656,0.034288155486510645
2001-12-20,11.625,50.875,2.9668548,-8.5877075,314.38928,0.294375,45.92758149169206,0.0,0.25332929302185725,0.0,0.0,0.0,0.0
2001-12-21,11.625,50.875,1.3414458,-8.324371,341.11273,0.29125,50.57752219703545,0.0,0.12237960551656456,0.0,0.0,0.0,0.0
2001-12-22,11.625,50.875,2.1373317,-1.7677917,232.16904,0.288125,28.534475185142856,0.02866725134702363,0.0904044507947765,0.20118953469195003,0.02866725134702363,0.04974794160004101,0.032740143693685164
2001-12-23,11.625,50.875,4.0443096,-9.9539795,230.36256,0.285,56.56579142213792,0.0,0.39135279283481,0.0,0.0,0.0,0.0
2001-12-24,11.625,50.875,2.011679,-9.418243,319.7048,0.28187498,48.39842259023032,0.0,0.17166362045434255,0.0,0.0,0.0,0.0
2001-12-25,11.625,50.875,1.6800756,-0.68655396,393.50372,0.27875,43.99919282485339,0.05008312010674205,0.13090203896168856,0.44715059346206254,0.05008312010674205,0.08983519301657766,0.030041397762842734
2001-12-26,11.625,50.875,2.805959,-0.25546265,409.38116,0.275625,43.893305119134034,0.08819232924430206,0.21573466057803833,0.47145554823307506,0.08819232924430206,0.15998608479691986,0.053008105658028284
2001-12-27,11.625,50.875,2.8743591,-1.1899719,426.92593,0.27249998,46.63504542336418,0.08102521670075583,0.23011989974653738,0.42283452005399647,0.08102521670075583,0.14867013329827736,0.04623863380621046
2001-12-28,11.625,50.875,2.4571311,0.7998047,475.127,0.269375,48.43259587215992,0.09477757281349414,0.20050258687009545,0.5785867885528828,0.09477757281349414,0.17592124884175248,0.05245690798186366
2001-12-29,11.625,50.875,1.2409879,-0.39019775,360.06393,0.26624998,59.97418801727382,0.04673812558569363,0.11667030850148186,0.5649304749751424,0.04673812558569363,0.08777113445359438,0.02219215847860754
2001-12-30,11.625,50.875,2.5623617,-3.2858276,307.02173,0.263125,37.333049775063856,0.03595375907585024,0.1597234965608629,0.21047238808547347,0.03595375907585024,0.06832068232940662,0.025445413440584763
2001-12-31,11.625,50.875,3.0318058,-9.219025,219.12021,0.26,44.01503209326828,0.0,0.22040649212364433,0.0,0.0,0.0,0.0
2002-01-01,11.625,50.875,2.205465,-7.4162292,332.89154,0.25666666,15.689914587852682,,,,,,0.0
2002-01-02,11.625,50.875,1.4123478,-5.4288635,305.912,0.25333333,50.65623055372241,0.010682310460199872,0.11220914348949443,0.11345268984240146,0.010682310460199872,0.02108350776465116,0.005710871751079556
2002-01-03,11.625,50.875,3.826275,-14.529358,179.29277,0.24999999,11.371570837464114,,,,,,0.0
2002-01-04,11.625,50.875,4.4829526,-17.542694,192.57986,0.24666665,18.098185062103738,,,,,,0.0
2002-01-05,11.625,50.875,4.5398383,-14.656738,239.87021,0.24333332,76.21993508651416,0.0,0.4514619997670449,0.0,0.0,0.0,0.0
2002-01-06,11.625,50.875,2.6122828,-12.67392,261.2199,0.24,49.49340184468501,0.0,0.19314986843504733,0.0,0.0,0.0,0.0
2002-01-07,11.625,50.875,1.5063883,-0.21105957,115.64232,0.23666666,48.876182774525844,0.04475959280186358,0.10877179295714118,0.4456977606822582,0.04475959280186358,0.09456252266767018,0.024596613933127637
2002-01-08,11.625,50.875,1.9485003,-1.8151855,111.9442,0.23333332,44.83311461026888,0.04059088982889028,0.1291880643822097,0.3124779336361171,0.04059088982889028,0.08698048317507821,0.023950516718278306
