,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1997-04-04,-92.125,31.625,5.7998047,16.498016,984.13104,0.5613333
1997-04-05,-92.125,31.625,21.013496,17.441498,1726.4967,0.56666666
1997-04-06,-92.125,31.625,25.458002,12.944122,2511.804,0.57199997
1997-04-07,-92.125,31.625,25.84781,10.793518,2098.2783,0.57733333
1997-04-08,-92.125,31.625,9.082353,11.037018,1725.7273,0.58266664
1997-04-09,-92.125,31.625,24.861773,9.824707,1967.615,0.588
1997-04-10,-92.125,31.625,25.545132,9.785706,2264.3567,0.5933333
1997-04-11,-92.125,31.625,7.3619766,14.588501,1474.9478,0.59866667
1997-04-12,-92.125,31.625,18.738947,7.557617,1147.6323,0.604
1997-04-13,-92.125,31.625,25.497162,4.0415955,1269.6066,0.60933334
1997-04-14,-92.125,31.625,19.341778,7.0953674,1420.5555,0.61466664
1997-04-15,-92.125,31.625,24.891706,5.11261,1740.6992,0.62
1997-04-16,-92.125,31.625,26.907398,5.5472107,2102.6472,0.62333333
1997-04-17,-92.125,31.625,26.349688,11.285339,1990.2275,0.62666667
1997-04-18,-92.125,31.625,25.945467,5.9619446,1954.0316,0.63
1997-04-19,-92.125,31.625,23.84117,10.334595,2194.3435,0.6333333
1997-04-20,-92.125,31.625,22.085968,12.901611,2459.524,0.63666666
1997-04-21,-92.125,31.625,17.356686,16.81363,2127.865,0.64
1997-04-22,-92.125,31.625,9.119027,15.453247,1608.9016,0.6433333
1997-04-23,-92.125,31.625,25.561108,10.293671,1988.7478,0.64666665
1997-04-24,-92.125,31.625,24.60924,10.240723,1972.0278,0.65
1997-04-25,-92.125,31.625,11.57911,13.209595,1581.2825,0.6533333
1997-04-26,-92.125,31.625,4.6996236,11.956543,541.7992,0.65666664
1997-04-27,-92.125,31.625,4.5980873,17.94757,639.7615,0.65999997
1997-04-28,-92.125,31.625,6.424093,11.682526,562.9459,0.6633333
1997-04-29,-92.125,31.625,25.86793,9.741425,1896.0453,0.6666666
1997-04-30,-92.125,31.625,27.240152,14.894867,2540.7341,0.66999996
1997-05-01,-92.125,31.625,28.200321,16.066833,2715.7239,0.682
1997-05-02,-92.125,31.625,15.003134,19.703308,2388.8157,0.69399995
1997-05-03,-92.125,31.625,27.921762,13.9935,2258.2815,0.706
1997-05-04,-92.125,31.625,28.62542,12.128387,2321.4146,0.71799994
1997-05-05,-92.125,31.625,20.333464,11.325562,2379.3962,0.72999996
1997-05-06,-92.125,31.625,24.66683,12.938171,2447.1558,0.742
1997-05-07,-92.125,31.625,27.021986,14.995392,2601.9468,0.75399995
1997-05-08,-92.125,31.625,22.37207,17.383728,2715.91,0.766
1997-05-09,-92.125,31.625,13.069017,18.762573,2254.4011,0.77799994
1997-05-10,-92.125,31.625,24.680922,15.429901,2455.5154,0.78999996
1997-05-11,-92.125,31.625,26.253578,12.233368,2511.19,0.802
1997-05-12,-92.125,31.625,12.080343,14.600159,2371.3262,0.81399995
1997-05-13,-92.125,31.625,28.62438,12.093079,2560.0615,0.826
1997-05-14,-92.125,31.625,27.083965,15.940216,3057.678,0.83799994
1997-05-15,-92.125,31.625,19.331099,19.101562,2302.0708,0.84999996
1997-05-16,-92.125,31.625,24.45325,14.580963,2571.9727,0.83937496
1997-05-17,-92.125,31.625,24.828007,15.205109,3128.7617,0.82874995
1997-05-18,-92.125,31.625,19.218115,19.443542,2447.7427,0.81812495
1997-05-19,-92.125,31.625,15.29499,20.91391,1950.4514,0.8075
1997-05-20,-92.125,31.625,18.488708,20.49353,2377.285,0.796875
1997-05-21,-92.125,31.625,6.6104236,18.766815,884.07947,0.78625
1997-05-22,-92.125,31.625,16.538149,17.094543,2279.4148,0.775625
1997-05-23,-92.125,31.625,19.068,18.611237,2305.317,0.765
1997-05-24,-92.125,31.625,7.655476,19.883606,1109.9803,0.754375
1997-05-25,-92.125,31.625,19.612577,19.310516,2325.2769,0.74375
1997-05-26,-92.125,31.625,23.98421,22.767792,3205.32,0.733125
1997-05-27,-92.125,31.625,23.093563,23.03482,3384.5088,0.72249997
1997-05-28,-92.125,31.625,16.015743,19.983856,2348.7073,0.711875
1997-05-29,-92.125,31.625,13.001707,19.23285,1589.1383,0.70125
1997-05-30,-92.125,31.625,20.946522,20.037872,2790.1345,0.690625
1997-05-31,-92.125,31.625,16.458086,19.73352,2172.476,0.68
1997-06-01,-92.125,31.625,23.585117,16.180298,2770.0803,0.67800003
1997-06-02,-92.125,31.625,24.106245,17.19574,2993.5771,0.676
1997-06-03,-92.125,31.625,26.811281,17.486511,2972.9397,0.674
1997-06-04,-92.125,31.625,23.096066,16.855743,3029.0625,0.672
1997-06-05,-92.125,31.625,24.340971,19.545898,2882.99,0.67
1997-06-06,-92.125,31.625,21.363203,19.08371,2878.2893,0.668
1997-06-07,-92.125,31.625,21.0915,20.872528,3110.9067,0.666
1997-06-08,-92.125,31.625,18.944199,20.685455,2509.6243,0.664
1997-06-09,-92.125,31.625,14.489561,20.356354,1595.7666,0.662
1997-06-10,-92.125,31.625,17.27626,20.525513,1981.2205,0.65999997
1997-06-11,-92.125,31.625,22.17166,20.541077,2611.8152,0.658
1997-06-12,-92.125,31.625,24.95281,21.39618,3180.2852,0.65599996
1997-06-13,-92.125,31.625,24.906273,23.04599,3521.8643,0.654
1997-06-14,-92.125,31.625,19.656181,23.568817,3382.5405,0.65199995
1997-06-15,-92.125,31.625,22.06511,23.673157,3131.0608,0.65
1997-06-16,-92.125,31.625,19.602085,24.54486,3504.2393,0.6493333
1997-06-17,-92.125,31.625,12.409224,24.263123,2391.4553,0.6486666
1997-06-18,-92.125,31.625,26.595383,22.194153,2947.7615,0.648
1997-06-19,-92.125,31.625,22.383692,22.640747,3315.6257,0.6473333
1997-06-20,-92.125,31.625,21.535984,22.906586,3309.15,0.64666665
1997-06-21,-92.125,31.625,25.38247,24.282318,3871.8867,0.64599997
1997-06-22,-92.125,31.625,25.599411,22.956238,3799.4595,0.6453333
1997-06-23,-92.125,31.625,28.235796,22.737701,3903.4023,0.6446667
1997-06-24,-92.125,31.625,23.74125,23.220795,3732.5513,0.644
1997-06-25,-92.125,31.625,14.625405,22.404327,2189.0596,0.6433333
1997-06-26,-92.125,31.625,22.715908,22.099457,2906.2231,0.64266664
1997-06-27,-92.125,31.625,22.367338,23.073853,2811.7844,0.64199996
1997-06-28,-92.125,31.625,20.026901,22.293884,2988.4854,0.64133334
1997-06-29,-92.125,31.625,22.359516,22.349152,2996.0156,0.64066666
1997-06-30,-92.125,31.625,22.260725,22.927216,3089.8516,0.64
1997-07-01,-92.125,31.625,26.581558,24.170776,3985.9058,0.6473333
1997-07-02,-92.125,31.625,28.371998,24.854584,4468.4434,0.65466666
1997-07-03,-92.125,31.625,27.777311,24.303986,4649.868,0.662
1997-07-04,-92.125,31.625,27.784538,24.623474,4775.334,0.66933334
1997-07-05,-92.125,31.625,27.249622,23.075165,4006.1375,0.6766667
1997-07-06,-92.125,31.625,23.858883,21.748688,3305.27,0.684
1997-07-07,-92.125,31.625,16.340784,21.548157,2295.2302,0.69133335
1997-07-08,-92.125,31.625,20.770903,21.469208,2644.6216,0.69866663
1997-07-09,-92.125,31.625,23.647594,22.59085,3249.659,0.706
1997-07-10,-92.125,31.625,24.039974,22.658691,3524.0166,0.7133333
1997-07-11,-92.125,31.625,24.572035,22.54895,3827.3137,0.72066665
1997-07-12,-92.125,31.625,26.87464,23.460632,4230.6177,0.728
1997-07-13,-92.125,31.625,21.842339,23.990845,3817.1013,0.7353333
1997-07-14,-92.125,31.625,21.914757,21.953186,2563.115,0.74266666
1997-07-15,-92.125,31.625,24.127857,23.167572,3647.8608,0.75
1997-07-16,-92.125,31.625,24.485947,23.429688,3993.5115,0.745
1997-07-17,-92.125,31.625,23.224854,23.010864,3776.3381,0.74
1997-07-18,-92.125,31.625,25.558441,23.127777,3936.8855,0.735
1997-07-19,-92.125,31.625,24.651533,23.115051,4418.6665,0.73
1997-07-20,-92.125,31.625,23.279028,24.685974,4567.84,0.72499996
1997-07-21,-92.125,31.625,22.507227,24.479248,4293.072,0.71999997
1997-07-22,-92.125,31.625,22.249674,25.443115,4539.6978,0.715
1997-07-23,-92.125,31.625,20.516768,25.271088,4400.0293,0.71
1997-07-24,-92.125,31.625,17.722029,23.007782,3088.2678,0.705
1997-07-25,-92.125,31.625,23.890553,23.655853,3732.2566,0.7
1997-07-26,-92.125,31.625,23.75042,24.875732,4159.182,0.695
1997-07-27,-92.125,31.625,23.253637,25.060577,4360.4194,0.68999994
1997-07-28,-92.125,31.625,25.43655,25.310822,4482.19,0.68499994
1997-07-29,-92.125,31.625,24.222462,24.871704,4422.099,0.67999995
1997-07-30,-92.125,31.625,12.238416,24.162262,2106.869,0.67499995
1997-07-31,-92.125,31.625,18.516459,24.284424,2809.5464,0.66999996
1997-08-01,-92.125,31.625,16.148281,24.52121,2929.0571,0.6733333
1997-08-02,-92.125,31.625,21.993032,22.817902,3604.6104,0.6766666
1997-08-03,-92.125,31.625,22.05506,20.769135,4051.9233,0.67999995
1997-08-04,-92.125,31.625,23.682932,22.638397,4272.7646,0.6833333
1997-08-05,-92.125,31.625,22.485699,22.988129,4398.861,0.6866666
1997-08-06,-92.125,31.625,23.200342,22.616058,4060.93,0.68999994
1997-08-07,-92.125,31.625,17.493639,21.306793,3590.153,0.69333327
1997-08-08,-92.125,31.625,6.2317777,21.680786,1461.3593,0.69666666
1997-08-09,-92.125,31.625,11.80928,22.004974,1878.9117,0.7
1997-08-10,-92.125,31.625,17.1436,23.186646,3237.039,0.7033333
1997-08-11,-92.125,31.625,20.01659,23.31427,3405.3271,0.70666665
1997-08-12,-92.125,31.625,22.200512,24.181183,3373.2307,0.71
1997-08-13,-92.125,31.625,21.14271,24.59552,3689.7861,0.7133333
1997-08-14,-92.125,31.625,22.129038,24.069397,3781.876,0.71666664
1997-08-15,-92.125,31.625,23.090979,25.433533,4161.568,0.71999997
1997-08-16,-92.125,31.625,21.000816,25.49826,4100.644,0.72125
1997-08-17,-92.125,31.625,20.744616,25.426422,4004.2317,0.72249997
1997-08-18,-92.125,31.625,22.157784,23.739471,3771.4543,0.72375
1997-08-19,-92.125,31.625,23.507038,23.790924,4049.9424,0.72499996
1997-08-20,-92.125,31.625,21.197382,24.950897,4029.4895,0.72625
1997-08-21,-92.125,31.625,23.295057,22.020233,3629.2744,0.72749996
1997-08-22,-92.125,31.625,18.152077,21.02768,3557.2747,0.72875
1997-08-23,-92.125,31.625,18.562763,19.05774,3163.1562,0.73
1997-08-24,-92.125,31.625,21.493572,19.227844,3348.6511,0.73125
1997-08-25,-92.125,31.625,25.96857,17.791504,3497.9993,0.7325
1997-08-26,-92.125,31.625,25.315334,18.513794,3798.7686,0.73375
1997-08-27,-92.125,31.625,23.54887,19.918976,3850.3555,0.735
1997-08-28,-92.125,31.625,22.961922,21.091614,3965.322,0.73625
1997-08-29,-92.125,31.625,22.932709,21.763031,4065.4385,0.7375
1997-08-30,-92.125,31.625,22.494156,22.841919,4166.096,0.73875
1997-08-31,-92.125,31.625,21.259512,23.43283,4000.518,0.74
1997-09-01,-92.125,31.625,21.918652,21.25061,3476.7402,0.74133337
1997-09-02,-92.125,31.625,20.4357,23.14383,3814.5208,0.74266666
1997-09-03,-92.125,31.625,21.679548,22.814362,3776.541,0.744
1997-09-04,-92.125,31.625,20.172596,22.692657,3132.5938,0.7453333
1997-09-05,-92.125,31.625,24.42513,17.43692,3515.608,0.74666667
1997-09-06,-92.125,31.625,15.796536,22.013885,3093.1,0.748
1997-09-07,-92.125,31.625,18.818207,21.645264,3312.2253,0.7493333
1997-09-08,-92.125,31.625,18.813196,22.581512,3886.2278,0.7506667
1997-09-09,-92.125,31.625,19.523678,22.326508,3523.3262,0.752
1997-09-10,-92.125,31.625,20.712168,20.987122,3453.6655,0.75333333
1997-09-11,-92.125,31.625,24.06092,18.756927,3524.4414,0.7546667
1997-09-12,-92.125,31.625,23.96957,16.697998,3573.7935,0.756
1997-09-13,-92.125,31.625,23.329775,17.127289,3698.4192,0.75733334
1997-09-14,-92.125,31.625,22.912409,18.679474,4052.394,0.75866663
1997-09-15,-92.125,31.625,21.916025,19.979248,4189.124,0.76
1997-09-16,-92.125,31.625,20.218716,20.9664,4259.517,0.75266665
1997-09-17,-92.125,31.625,20.735697,20.837067,3874.2688,0.7453333
1997-09-18,-92.125,31.625,20.73189,21.31131,3954.6501,0.738
1997-09-19,-92.125,31.625,21.93665,21.056702,4190.121,0.73066664
1997-09-20,-92.125,31.625,22.131351,20.916473,4371.703,0.7233333
1997-09-21,-92.125,31.625,19.78628,21.448914,4094.4663,0.71599996
1997-09-22,-92.125,31.625,16.140003,21.982605,3967.2622,0.7086666
1997-09-23,-92.125,31.625,4.9437647,22.7117,1284.5416,0.70133334
1997-09-24,-92.125,31.625,5.064604,22.881927,272.46667,0.694
1997-09-25,-92.125,31.625,7.861922,19.028961,1832.3812,0.68666667
1997-09-26,-92.125,31.625,22.378113,17.087036,2869.2031,0.6793333
1997-09-27,-92.125,31.625,20.78925,16.182892,3023.2236,0.672
1997-09-28,-92.125,31.625,20.753109,17.905579,3355.182,0.66466665
1997-09-29,-92.125,31.625,20.75449,18.253845,3244.8955,0.6573333
1997-09-30,-92.125,31.625,16.067251,20.266663,3393.5723,0.65
1997-10-01,-92.125,31.625,18.127533,20.847626,3203.5493,0.654
1997-10-02,-92.125,31.625,21.008709,14.882996,3114.8313,0.658
1997-10-03,-92.125,31.625,21.270582,12.794495,2965.7493,0.662
1997-10-04,-92.125,31.625,20.556974,13.204803,3035.578,0.66599995
1997-10-05,-92.125,31.625,18.07311,18.020142,3064.633,0.66999996
1997-10-06,-92.125,31.625,17.34369,17.546417,3286.433,0.67399997
1997-10-07,-92.125,31.625,13.47812,20.393341,3076.9553,0.678
1997-10-08,-92.125,31.625,10.654619,21.782135,3043.223,0.682
1997-10-09,-92.125,31.625,11.896493,22.444977,3047.3782,0.686
1997-10-10,-92.125,31.625,10.842191,22.219727,3062.4517,0.69
1997-10-11,-92.125,31.625,15.55682,20.487762,3442.6616,0.694
1997-10-12,-92.125,31.625,14.2325115,21.177643,3399.3447,0.69799995
1997-10-13,-92.125,31.625,2.237952,13.832733,794.2491,0.70199996
1997-10-14,-92.125,31.625,19.936533,11.396393,1978.9335,0.706
1997-10-15,-92.125,31.625,20.033737,9.756531,2054.003,0.71
1997-10-16,-92.125,31.625,19.316738,9.242676,2015.0215,0.7025
1997-10-17,-92.125,31.625,18.497274,9.359589,2012.7327,0.695
1997-10-18,-92.125,31.625,18.74335,7.007477,1866.2778,0.6875
1997-10-19,-92.125,31.625,18.437792,7.2743835,2121.1433,0.67999995
1997-10-20,-92.125,31.625,16.988155,11.804352,2473.3882,0.67249995
1997-10-21,-92.125,31.625,14.141121,14.123291,2165.9585,0.66499996
1997-10-22,-92.125,31.625,9.529134,11.844757,1483.7227,0.65749997
1997-10-23,-92.125,31.625,11.088706,9.623871,1820.7188,0.65
1997-10-24,-92.125,31.625,12.921062,18.17276,2741.339,0.6425
1997-10-25,-92.125,31.625,7.342555,21.868256,1943.4062,0.635
1997-10-26,-92.125,31.625,5.610185,10.666534,1513.7695,0.6275
1997-10-27,-92.125,31.625,17.504932,7.1510925,1228.8986,0.62
1997-10-28,-92.125,31.625,9.447934,4.428406,1105.9526,0.61249995
1997-10-29,-92.125,31.625,16.011908,6.0778503,1567.0465,0.60499996
1997-10-30,-92.125,31.625,12.229438,10.122803,2074.1277,0.59749997
1997-10-31,-92.125,31.625,9.684436,15.987915,1811.4875,0.59
1997-11-01,-92.125,31.625,10.674689,19.120972,2102.771,0.588
1997-11-02,-92.125,31.625,16.824503,9.464935,2039.3145,0.58599997
1997-11-03,-92.125,31.625,16.840488,8.661591,1805.6224,0.584
1997-11-04,-92.125,31.625,13.375291,4.1118774,1779.1056,0.58199996
1997-11-05,-92.125,31.625,7.866141,10.864746,1283.6245,0.58
1997-11-06,-92.125,31.625,12.319623,9.841583,1260.119,0.578
1997-11-07,-92.125,31.625,8.4935465,8.214233,1250.244,0.576
1997-11-08,-92.125,31.625,15.208948,5.249176,1332.3215,0.574
1997-11-09,-92.125,31.625,13.642143,4.0094604,1233.1151,0.57199997
1997-11-10,-92.125,31.625,8.359438,8.417908,1029.4633,0.57
1997-11-11,-92.125,31.625,6.665432,9.90686,1220.9084,0.568
1997-11-12,-92.125,31.625,2.6534953,10.351349,368.92825,0.566
1997-11-13,-92.125,31.625,2.1069887,9.825775,418.16956,0.564
1997-11-14,-92.125,31.625,7.066355,9.086761,1081.1399,0.562
1997-11-15,-92.125,31.625,2.1548216,2.9021301,484.45267,0.56
1997-11-16,-92.125,31.625,15.26327,-0.42425537,872.8183,0.562
1997-11-17,-92.125,31.625,14.9559,-1.7973022,910.22986,0.564
1997-11-18,-92.125,31.625,2.1085865,3.722168,957.7523,0.566
1997-11-19,-92.125,31.625,10.438315,6.335449,990.5652,0.568
1997-11-20,-92.125,31.625,8.710799,5.601471,1304.1366,0.57
1997-11-21,-92.125,31.625,3.865301,13.962738,901.7455,0.57199997
1997-11-22,-92.125,31.625,10.459854,9.66095,1262.9065,0.574
1997-11-23,-92.125,31.625,14.308117,4.9671936,1209.9088,0.576
1997-11-24,-92.125,31.625,14.098055,3.8598938,1450.8427,0.578
1997-11-25,-92.125,31.625,11.458618,5.6307983,1640.5052,0.58
1997-11-26,-92.125,31.625,7.589613,11.245605,1678.9971,0.58199996
1997-11-27,-92.125,31.625,11.629124,14.295898,1869.5421,0.584
1997-11-28,-92.125,31.625,8.243756,14.19278,1901.2838,0.58599997
1997-11-29,-92.125,31.625,8.33389,17.498352,1472.3953,0.588
1997-11-30,-92.125,31.625,11.861627,9.179749,1374.7999,0.59
1997-12-01,-92.125,31.625,5.585037,8.125671,1108.5645,0.5886666
1997-12-02,-92.125,31.625,5.7661633,9.417053,1268.6907,0.5873333
1997-12-03,-92.125,31.625,5.216619,14.110138,708.91736,0.58599997
1997-12-04,-92.125,31.625,13.285606,7.2917786,1185.8262,0.58466667
1997-12-05,-92.125,31.625,13.703909,3.2696533,1063.9812,0.5833333
1997-12-06,-92.125,31.625,13.312274,0.2722473,936.45355,0.58199996
1997-12-07,-92.125,31.625,3.6902525,-0.13977051,836.94055,0.58066666
1997-12-08,-92.125,31.625,6.0929904,4.0744324,867.2206,0.5793333
1997-12-09,-92.125,31.625,7.607351,11.2742,1428.6167,0.578
1997-12-10,-92.125,31.625,12.007176,8.578918,1220.096,0.57666665
1997-12-11,-92.125,31.625,5.603475,3.4672241,849.29236,0.5753333
1997-12-12,-92.125,31.625,4.811789,3.2412415,844.13525,0.574
1997-12-13,-92.125,31.625,7.034808,1.6980286,789.79034,0.57266665
1997-12-14,-92.125,31.625,10.0117855,0.7490845,793.954,0.57133335
1997-12-15,-92.125,31.625,13.231135,-1.6221313,1079.7491,0.57
1997-12-16,-92.125,31.625,13.052645,-1.3041077,1438.9271,0.5675
1997-12-17,-92.125,31.625,12.756874,4.4031982,1442.369,0.565
1997-12-18,-92.125,31.625,12.901936,1.4115906,1485.926,0.5625
1997-12-19,-92.125,31.625,12.150779,5.1778564,1740.9508,0.56
1997-12-20,-92.125,31.625,8.86273,11.571472,1677.3435,0.5575
1997-12-21,-92.125,31.625,7.062856,13.282684,1054.813,0.555
1997-12-22,-92.125,31.625,12.663105,5.296509,1591.9314,0.5525
1997-12-23,-92.125,31.625,1.7795823,9.201843,217.1282,0.54999995
1997-12-24,-92.125,31.625,12.439369,8.817566,1266.2412,0.54749995
1997-12-25,-92.125,31.625,12.943809,1.4909668,1187.065,0.54499996
1997-12-26,-92.125,31.625,4.903026,5.4248047,696.3105,0.54249996
1997-12-27,-92.125,31.625,11.799174,2.697235,820.32654,0.53999996
1997-12-28,-92.125,31.625,10.510058,-1.5474854,1003.62463,0.53749996
1997-12-29,-92.125,31.625,10.301794,5.2177124,1042.0251,0.53499997
1997-12-30,-92.125,31.625,13.013662,0.04827881,1285.296,0.53249997
1997-12-31,-92.125,31.625,13.554325,5.4007263,1176.2555,0.53
1998-01-01,-92.125,31.625,13.348366,-0.32565308,1246.7516,0.52599996
1998-01-02,-92.125,31.625,11.20295,7.152008,1621.6241,0.52199996
1998-01-03,-92.125,31.625,8.526245,12.8186035,1659.3573,0.518
1998-01-04,-92.125,31.625,3.308226,13.762726,814.30566,0.514
1998-01-05,-92.125,31.625,2.6180012,16.726013,821.0147,0.51
1998-01-06,-92.125,31.625,2.0929937,16.677734,343.1189,0.506
1998-01-07,-92.125,31.625,2.545793,12.281982,155.06438,0.502
1998-01-08,-92.125,31.625,3.050564,6.194916,796.7683,0.498
1998-01-09,-92.125,31.625,13.447589,1.8442688,970.8893,0.494
1998-01-10,-92.125,31.625,10.847598,3.2625427,1320.768,0.48999998
1998-01-11,-92.125,31.625,13.296108,5.975891,1583.7908,0.486
1998-01-12,-92.125,31.625,4.4277096,12.938599,784.9846,0.482
1998-01-13,-92.125,31.625,2.8516345,13.368164,394.6569,0.478
1998-01-14,-92.125,31.625,3.101781,12.226166,520.825,0.474
1998-01-15,-92.125,31.625,1.6164266,3.0491943,160.17369,0.47
1998-01-16,-92.125,31.625,14.450157,-0.38952637,1168.6996,0.4725
1998-01-17,-92.125,31.625,14.545862,6.659088,1430.39,0.475
1998-01-18,-92.125,31.625,5.6784506,6.331726,1295.7164,0.4775
1998-01-19,-92.125,31.625,12.151888,6.8149414,1096.0197,0.48
1998-01-20,-92.125,31.625,14.550113,2.5013428,1181.636,0.4825
1998-01-21,-92.125,31.625,4.4828067,9.24054,521.1728,0.48499998
1998-01-22,-92.125,31.625,2.0200696,8.060211,293.29022,0.48749998
1998-01-23,-92.125,31.625,12.940593,5.5733337,981.6903,0.49
1998-01-24,-92.125,31.625,15.318603,0.7707825,1177.2145,0.4925
1998-01-25,-92.125,31.625,13.319714,1.787384,1192.3766,0.495
1998-01-26,-92.125,31.625,5.597754,8.411255,606.11066,0.4975
1998-01-27,-92.125,31.625,9.538023,7.7308655,1043.1813,0.5
1998-01-28,-92.125,31.625,15.388717,1.2624207,1357.9888,0.5025
1998-01-29,-92.125,31.625,10.223882,4.825653,1288.4996,0.505
1998-01-30,-92.125,31.625,13.4125185,7.579193,1457.4186,0.5075
1998-01-31,-92.125,31.625,15.434451,5.2886047,1595.6189,0.51
1998-02-01,-92.125,31.625,5.5354447,8.737427,669.14594,0.51133335
1998-02-02,-92.125,31.625,6.333826,9.801758,786.9024,0.51266664
1998-02-03,-92.125,31.625,14.851636,9.5784,1545.5674,0.514
1998-02-04,-92.125,31.625,16.72632,4.794922,1414.3882,0.5153333
1998-02-05,-92.125,31.625,15.420397,2.0899963,1109.7738,0.51666665
1998-02-06,-92.125,31.625,12.26481,3.073761,1140.2858,0.518
1998-02-07,-92.125,31.625,16.67733,0.9164734,1228.5756,0.5193333
1998-02-08,-92.125,31.625,15.567772,0.55688477,1312.8403,0.52066666
1998-02-09,-92.125,31.625,12.499222,7.244293,1692.0299,0.52199996
1998-02-10,-92.125,31.625,7.0108304,13.678162,1712.7988,0.5233333
1998-02-11,-92.125,31.625,16.922153,9.633881,1434.2107,0.52466667
1998-02-12,-92.125,31.625,17.459112,3.9416504,1468.9133,0.52599996
1998-02-13,-92.125,31.625,14.11148,7.671875,1407.8322,0.5273333
1998-02-14,-92.125,31.625,16.691908,5.121887,1517.3024,0.5286666
1998-02-15,-92.125,31.625,1.150542,7.987091,498.68094,0.53
1998-02-16,-92.125,31.625,5.8609214,8.4530945,482.70697,0.53
1998-02-17,-92.125,31.625,8.423617,9.304779,1044.9766,0.53
1998-02-18,-92.125,31.625,18.013279,4.7106934,1458.8132,0.53
1998-02-19,-92.125,31.625,13.35392,7.649353,1460.4211,0.53
1998-02-20,-92.125,31.625,18.15101,5.9657593,1424.6366,0.53
1998-02-21,-92.125,31.625,18.872139,4.7842407,1737.4332,0.53
1998-02-22,-92.125,31.625,3.4907558,8.31311,501.09778,0.53
1998-02-23,-92.125,31.625,14.022436,4.862274,1365.064,0.53
1998-02-24,-92.125,31.625,19.013432,4.80661,1729.8649,0.53
1998-02-25,-92.125,31.625,13.07928,9.54541,1798.7546,0.53
1998-02-26,-92.125,31.625,7.6817036,15.319244,867.0958,0.53
1998-02-27,-92.125,31.625,19.003136,6.2102966,1858.272,0.53
1998-02-28,-92.125,31.625,15.690987,6.250763,1638.0216,0.53
1998-03-01,-92.125,31.625,20.265976,3.4843445,1438.612,0.52666664
1998-03-02,-92.125,31.625,20.694826,1.5384216,1377.4608,0.5233333
1998-03-03,-92.125,31.625,20.948383,1.06427,1205.9036,0.52
1998-03-04,-92.125,31.625,13.635741,6.0079346,1698.5323,0.51666665
1998-03-05,-92.125,31.625,9.075524,15.11203,1708.5714,0.5133333
1998-03-06,-92.125,31.625,4.59209,16.758514,690.92206,0.51
1998-03-07,-92.125,31.625,3.4043355,14.866058,450.04883,0.50666666
1998-03-08,-92.125,31.625,11.444064,7.8412476,941.26855,0.50333333
1998-03-09,-92.125,31.625,21.495615,3.0252686,1055.8383,0.49999997
1998-03-10,-92.125,31.625,22.52178,0.20059204,955.7398,0.49666664
1998-03-11,-92.125,31.625,22.314034,-1.9702454,1000.4852,0.4933333
1998-03-12,-92.125,31.625,22.38094,-2.6112976,842.54895,0.48999998
1998-03-13,-92.125,31.625,6.969287,2.6102295,1036.1666,0.48666665
1998-03-14,-92.125,31.625,15.286817,7.4049683,1558.4681,0.48333332
1998-03-15,-92.125,31.625,16.103697,10.250305,1908.7335,0.48
1998-03-16,-92.125,31.625,7.1410584,12.261078,1567.773,0.48375
1998-03-17,-92.125,31.625,16.8711,15.457214,2104.1187,0.48749998
1998-03-18,-92.125,31.625,19.591331,15.909912,2316.5754,0.49124998
1998-03-19,-92.125,31.625,12.129165,16.320038,1615.6047,0.49499997
1998-03-20,-92.125,31.625,18.54322,4.8568115,1236.6985,0.49874997
1998-03-21,-92.125,31.625,23.595491,3.9301147,1361.768,0.5025
1998-03-22,-92.125,31.625,23.672825,3.1621094,1712.4814,0.50624996
1998-03-23,-92.125,31.625,23.434908,6.7078247,2252.0154,0.51
1998-03-24,-92.125,31.625,21.715485,9.013733,2301.447,0.51374996
1998-03-25,-92.125,31.625,19.844011,12.711853,2436.244,0.5175
1998-03-26,-92.125,31.625,15.6594515,15.963348,2705.5742,0.52124995
1998-03-27,-92.125,31.625,13.4966,17.01352,2519.3945,0.525
1998-03-28,-92.125,31.625,15.953987,19.794067,2765.9436,0.52874994
1998-03-29,-92.125,31.625,15.872107,20.020996,2906.318,0.53249997
1998-03-30,-92.125,31.625,19.415924,21.153381,3082.455,0.53624994
1998-03-31,-92.125,31.625,8.8080015,13.911682,1496.5006,0.53999996
1998-04-01,-92.125,31.625,25.499903,7.678131,2454.8877,0.5466666
1998-04-02,-92.125,31.625,11.387648,10.73056,1640.3229,0.5533333
1998-04-03,-92.125,31.625,22.620888,19.969055,2434.6309,0.55999994
1998-04-04,-92.125,31.625,23.109001,10.677063,1886.9135,0.56666666
1998-04-05,-92.125,31.625,25.566889,6.8179016,1668.7096,0.5733333
1998-04-06,-92.125,31.625,25.508297,7.4064026,2114.0142,0.58
1998-04-07,-92.125,31.625,22.60188,15.670441,2792.5989,0.58666664
1998-04-08,-92.125,31.625,15.022015,18.745209,2506.8462,0.5933333
1998-04-09,-92.125,31.625,26.334633,12.453674,2358.618,0.59999996
1998-04-10,-92.125,31.625,26.521614,9.57428,2199.3782,0.6066666
1998-04-11,-92.125,31.625,26.623955,7.0912476,2335.7122,0.6133333
1998-04-12,-92.125,31.625,26.505606,8.222015,2365.5386,0.62
1998-04-13,-92.125,31.625,13.7414055,15.892609,2451.563,0.62666667
1998-04-14,-92.125,31.625,14.742485,18.958923,2198.7402,0.6333333
